lat,lon,date,source,site_id,pf_observed,pf_depth,obs_limit,thaw_depth,method
70.22359316746636,-148.4706421,8/15/20,Walker_2022,Colleen_T1_58,1,50.0,,50,tp
70.22360129102263,-148.470631,8/15/20,Walker_2022,Colleen_T1_59,1,44.0,,44,tp
70.22360941457818,-148.4706198,8/15/20,Walker_2022,Colleen_T1_60,1,55.0,,55,tp
70.22361753813303,-148.4706086,8/15/20,Walker_2022,Colleen_T1_61,1,50.0,,50,tp
70.22362566168717,-148.4705974,8/15/20,Walker_2022,Colleen_T1_62,1,55.0,,55,tp
70.22363378524061,-148.4705862,8/15/20,Walker_2022,Colleen_T1_63,1,59.0,,59,tp
70.22364190879335,-148.470575,8/15/20,Walker_2022,Colleen_T1_64,1,59.0,,59,tp
70.22365003234539,-148.4705638,8/15/20,Walker_2022,Colleen_T1_65,1,58.0,,58,tp
70.22365815589671,-148.4705526,8/15/20,Walker_2022,Colleen_T1_66,1,50.0,,50,tp
70.22366627944734,-148.4705415,8/15/20,Walker_2022,Colleen_T1_67,1,49.0,,49,tp
70.22367440299726,-148.4705303,8/15/20,Walker_2022,Colleen_T1_68,1,46.0,,46,tp
70.22368253,-148.4705191,8/15/20,Walker_2022,Colleen_T1_69,1,42.0,,42,tp
70.22369065009501,-148.4705079,8/15/20,Walker_2022,Colleen_T1_70,1,40.0,,40,tp
70.22369877364282,-148.4704967,8/15/20,Walker_2022,Colleen_T1_71,1,57.0,,57,tp
70.22370689718993,-148.4704855,8/15/20,Walker_2022,Colleen_T1_72,1,60.0,,60,tp
70.22371502073634,-148.4704743,8/15/20,Walker_2022,Colleen_T1_73,1,60.0,,60,tp
70.22372314428203,-148.4704631,8/15/20,Walker_2022,Colleen_T1_74,1,66.0,,66,tp
70.22373126782703,-148.470452,8/15/20,Walker_2022,Colleen_T1_75,1,59.0,,59,tp
70.22373939137134,-148.4704408,8/15/20,Walker_2022,Colleen_T1_76,1,44.0,,44,tp
70.22374751491492,-148.4704296,8/15/20,Walker_2022,Colleen_T1_77,1,5.0,,5,tp
70.22375563845782,-148.4704184,8/15/20,Walker_2022,Colleen_T1_78,1,50.0,,50,tp
70.22376376,-148.4704072,8/15/20,Walker_2022,Colleen_T1_79,1,35.0,,35,tp
70.22377188554148,-148.470396,8/15/20,Walker_2022,Colleen_T1_80,1,49.0,,49,tp
70.22378000908226,-148.4703848,8/15/20,Walker_2022,Colleen_T1_81,1,49.0,,49,tp
70.22378813262233,-148.4703736,8/15/20,Walker_2022,Colleen_T1_82,1,53.0,,53,tp
70.22379626,-148.4703625,8/15/20,Walker_2022,Colleen_T1_83,1,47.0,,47,tp
70.22380437970038,-148.4703513,8/15/20,Walker_2022,Colleen_T1_84,1,47.0,,47,tp
70.22381250323835,-148.4703401,8/15/20,Walker_2022,Colleen_T1_85,1,44.0,,44,tp
70.22382063,-148.4703289,8/15/20,Walker_2022,Colleen_T1_86,1,44.0,,44,tp
70.22382875031217,-148.4703177,8/15/20,Walker_2022,Colleen_T1_87,1,43.0,,43,tp
70.22383687384803,-148.4703065,8/15/20,Walker_2022,Colleen_T1_88,1,43.0,,43,tp
70.22384499738317,-148.4702953,8/15/20,Walker_2022,Colleen_T1_89,1,42.0,,42,tp
70.22385312091762,-148.4702841,8/15/20,Walker_2022,Colleen_T1_90,1,51.0,,51,tp
70.22386124445137,-148.470273,8/15/20,Walker_2022,Colleen_T1_91,1,55.0,,55,tp
70.22386937,-148.4702618,8/15/20,Walker_2022,Colleen_T1_92,1,46.0,,46,tp
70.22387749151675,-148.4702506,8/15/20,Walker_2022,Colleen_T1_93,1,46.0,,46,tp
70.22388561504837,-148.4702394,8/15/20,Walker_2022,Colleen_T1_94,1,32.0,,32,tp
70.22389374,-148.4702282,8/15/20,Walker_2022,Colleen_T1_95,1,42.0,,42,tp
70.22390186210953,-148.470217,8/15/20,Walker_2022,Colleen_T1_96,1,40.0,,40,tp
70.22390998563905,-148.4702058,8/15/20,Walker_2022,Colleen_T1_97,1,61.0,,61,tp
70.22391810916787,-148.4701946,8/15/20,Walker_2022,Colleen_T1_98,1,60.0,,60,tp
70.22392623269599,-148.4701835,8/15/20,Walker_2022,Colleen_T1_99,1,50.0,,50,tp
70.22393436,-148.4701723,8/15/20,Walker_2022,Colleen_T1_100,1,45.0,,45,tp
70.22397497,-148.4701163,8/15/20,Walker_2022,Colleen_T1_105,1,64.0,,64,tp
70.22401559145884,-148.4700604,8/15/20,Walker_2022,Colleen_T1_110,1,44.0,,44,tp
70.22405620905018,-148.4700044,8/15/20,Walker_2022,Colleen_T1_115,1,47.0,,47,tp
70.22409682662392,-148.4699485,8/15/20,Walker_2022,Colleen_T1_120,1,48.0,,48,tp
70.22413744418009,-148.4698926,8/15/20,Walker_2022,Colleen_T1_125,1,65.0,,65,tp
70.22417806171866,-148.4698366,8/15/20,Walker_2022,Colleen_T1_130,1,51.0,,51,tp
70.22421867923964,-148.4697807,8/15/20,Walker_2022,Colleen_T1_135,1,54.0,,54,tp
70.22425929674304,-148.4697247,8/15/20,Walker_2022,Colleen_T1_140,1,54.0,,54,tp
70.22429991422885,-148.4696688,8/15/20,Walker_2022,Colleen_T1_145,1,43.0,,43,tp
70.22434053169707,-148.4696129,8/15/20,Walker_2022,Colleen_T1_150,1,51.0,,51,tp
70.22438115,-148.4695569,8/15/20,Walker_2022,Colleen_T1_155,1,45.0,,45,tp
70.22442176658076,-148.469501,8/15/20,Walker_2022,Colleen_T1_160,1,50.0,,50,tp
70.22446238399621,-148.469445,8/15/20,Walker_2022,Colleen_T1_165,1,43.0,,43,tp
70.22450300139408,-148.4693891,8/15/20,Walker_2022,Colleen_T1_170,1,35.0,,35,tp
70.22454361877436,-148.4693332,8/15/20,Walker_2022,Colleen_T1_175,1,50.0,,50,tp
70.22458423613705,-148.4692772,8/15/20,Walker_2022,Colleen_T1_180,1,50.0,,50,tp
70.22462485348215,-148.4692213,8/15/20,Walker_2022,Colleen_T1_185,1,49.0,,49,tp
70.22466547080967,-148.4691653,8/15/20,Walker_2022,Colleen_T1_190,1,48.0,,48,tp
70.22470608811959,-148.4691094,8/15/20,Walker_2022,Colleen_T1_195,1,43.0,,43,tp
70.22474670541192,-148.4690534,8/15/20,Walker_2022,Colleen_T1_200,1,47.0,,47,tp
70.22298201355338,-148.471518,8/15/20,Walker_2022,Colleen_T2_1,1,65.0,,65,tp
70.22297402710595,-148.47153,8/15/20,Walker_2022,Colleen_T2_2,1,69.0,,69,tp
70.22296604,-148.4715421,8/15/20,Walker_2022,Colleen_T2_3,1,64.0,,64,tp
70.22295805420865,-148.4715541,8/15/20,Walker_2022,Colleen_T2_4,1,65.0,,65,tp
70.22295006775879,-148.4715661,8/15/20,Walker_2022,Colleen_T2_5,1,66.0,,66,tp
70.22294208130812,-148.4715781,8/15/20,Walker_2022,Colleen_T2_6,1,68.0,,68,tp
70.22293409485664,-148.4715901,8/15/20,Walker_2022,Colleen_T2_7,1,51.0,,51,tp
70.22292610840434,-148.4716021,8/15/20,Walker_2022,Colleen_T2_8,1,60.0,,60,tp
70.22291812195124,-148.4716142,8/15/20,Walker_2022,Colleen_T2_9,1,53.0,,53,tp
70.22291013549733,-148.4716262,8/15/20,Walker_2022,Colleen_T2_10,1,59.0,,59,tp
70.22290215,-148.4716382,8/15/20,Walker_2022,Colleen_T2_11,1,57.0,,57,tp
70.22289416258707,-148.4716502,8/15/20,Walker_2022,Colleen_T2_12,1,58.0,,58,tp
70.22288617613073,-148.4716622,8/15/20,Walker_2022,Colleen_T2_13,1,53.0,,53,tp
70.22287818967357,-148.4716742,8/15/20,Walker_2022,Colleen_T2_14,1,56.0,,56,tp
70.2228702,-148.4716863,8/15/20,Walker_2022,Colleen_T2_15,1,66.0,,66,tp
70.22286221675684,-148.4716983,8/15/20,Walker_2022,Colleen_T2_16,1,71.0,,71,tp
70.22285423029726,-148.4717103,8/15/20,Walker_2022,Colleen_T2_17,1,58.0,,58,tp
70.22284624383686,-148.4717223,8/15/20,Walker_2022,Colleen_T2_18,1,55.0,,55,tp
70.22283825737564,-148.4717343,8/15/20,Walker_2022,Colleen_T2_19,1,61.0,,61,tp
70.22283027091363,-148.4717463,8/15/20,Walker_2022,Colleen_T2_20,1,62.0,,62,tp
70.22282228445081,-148.4717584,8/15/20,Walker_2022,Colleen_T2_21,1,67.0,,67,tp
70.22281429798717,-148.4717704,8/15/20,Walker_2022,Colleen_T2_22,1,53.0,,53,tp
70.22280631152272,-148.4717824,8/15/20,Walker_2022,Colleen_T2_23,1,53.0,,53,tp
70.22279832505747,-148.4717944,8/15/20,Walker_2022,Colleen_T2_24,1,57.0,,57,tp
70.22279034,-148.4718064,8/15/20,Walker_2022,Colleen_T2_25,1,57.0,,57,tp
70.22278235212451,-148.4718184,8/15/20,Walker_2022,Colleen_T2_26,1,57.0,,57,tp
70.22277436565683,-148.4718305,8/15/20,Walker_2022,Colleen_T2_27,1,58.0,,58,tp
70.22276637918833,-148.4718425,8/15/20,Walker_2022,Colleen_T2_28,1,56.0,,56,tp
70.22275839271903,-148.4718545,8/15/20,Walker_2022,Colleen_T2_29,1,56.0,,56,tp
70.22275041,-148.4718665,8/15/20,Walker_2022,Colleen_T2_30,1,54.0,,54,tp
70.22274241977797,-148.4718785,8/15/20,Walker_2022,Colleen_T2_31,1,47.0,,47,tp
70.22273443330624,-148.4718905,8/15/20,Walker_2022,Colleen_T2_32,1,51.0,,51,tp
70.22272644683369,-148.4719026,8/15/20,Walker_2022,Colleen_T2_33,1,51.0,,51,tp
70.22271846036033,-148.4719146,8/15/20,Walker_2022,Colleen_T2_34,1,53.0,,53,tp
70.22271047388615,-148.4719266,8/15/20,Walker_2022,Colleen_T2_35,1,57.0,,57,tp
70.22270248741117,-148.4719386,8/15/20,Walker_2022,Colleen_T2_36,1,57.0,,57,tp
70.22269450093539,-148.4719506,8/15/20,Walker_2022,Colleen_T2_37,1,50.0,,50,tp
70.22268651445879,-148.4719626,8/15/20,Walker_2022,Colleen_T2_38,1,56.0,,56,tp
70.22267852798137,-148.4719747,8/15/20,Walker_2022,Colleen_T2_39,1,56.0,,56,tp
70.22267054150315,-148.4719867,8/15/20,Walker_2022,Colleen_T2_40,1,53.0,,53,tp
70.22266255502412,-148.4719987,8/15/20,Walker_2022,Colleen_T2_41,1,49.0,,49,tp
70.22265456854427,-148.4720107,8/15/20,Walker_2022,Colleen_T2_42,1,54.0,,54,tp
70.22264658206362,-148.4720227,8/15/20,Walker_2022,Colleen_T2_43,1,45.0,,45,tp
70.22263859558217,-148.4720347,8/15/20,Walker_2022,Colleen_T2_44,1,41.0,,41,tp
70.22263060909988,-148.4720468,8/15/20,Walker_2022,Colleen_T2_45,1,44.0,,44,tp
70.22262262,-148.4720588,8/15/20,Walker_2022,Colleen_T2_46,1,33.0,,33,tp
70.22261464,-148.4720708,8/15/20,Walker_2022,Colleen_T2_47,1,36.0,,36,tp
70.22260664964821,-148.4720828,8/15/20,Walker_2022,Colleen_T2_48,1,38.0,,38,tp
70.22259866,-148.4720948,8/15/20,Walker_2022,Colleen_T2_49,1,56.0,,56,tp
70.22259067667636,-148.4721069,8/15/20,Walker_2022,Colleen_T2_50,1,45.0,,45,tp
70.22258269018923,-148.4721189,8/15/20,Walker_2022,Colleen_T2_51,1,42.0,,42,tp
70.22257470370128,-148.4721309,8/15/20,Walker_2022,Colleen_T2_52,1,54.0,,54,tp
70.22256671721253,-148.4721429,8/15/20,Walker_2022,Colleen_T2_53,1,55.0,,55,tp
70.22255873072297,-148.4721549,8/15/20,Walker_2022,Colleen_T2_54,1,57.0,,57,tp
70.22255074423259,-148.4721669,8/15/20,Walker_2022,Colleen_T2_55,1,53.0,,53,tp
70.22254275774141,-148.472179,8/15/20,Walker_2022,Colleen_T2_56,1,55.0,,55,tp
70.22253477124941,-148.472191,8/15/20,Walker_2022,Colleen_T2_57,1,48.0,,48,tp
70.22252678,-148.472203,8/15/20,Walker_2022,Colleen_T2_58,1,53.0,,53,tp
70.22251879826298,-148.472215,8/15/20,Walker_2022,Colleen_T2_59,1,54.0,,54,tp
70.22251081176856,-148.472227,8/15/20,Walker_2022,Colleen_T2_60,1,56.0,,56,tp
70.22250282527332,-148.472239,8/15/20,Walker_2022,Colleen_T2_61,1,53.0,,53,tp
70.22249483877727,-148.4722511,8/15/20,Walker_2022,Colleen_T2_62,1,44.0,,44,tp
70.22248685228041,-148.4722631,8/15/20,Walker_2022,Colleen_T2_63,1,45.0,,45,tp
70.22247886578275,-148.4722751,8/15/20,Walker_2022,Colleen_T2_64,1,45.0,,45,tp
70.22247087928426,-148.4722871,8/15/20,Walker_2022,Colleen_T2_65,1,42.0,,42,tp
70.22246289278497,-148.4722991,8/15/20,Walker_2022,Colleen_T2_66,1,41.0,,41,tp
70.22245490628488,-148.4723111,8/15/20,Walker_2022,Colleen_T2_67,1,50.0,,50,tp
70.22244691978398,-148.4723232,8/15/20,Walker_2022,Colleen_T2_68,1,63.0,,63,tp
70.22243893328225,-148.4723352,8/15/20,Walker_2022,Colleen_T2_69,1,51.0,,51,tp
70.22243094677972,-148.4723472,8/15/20,Walker_2022,Colleen_T2_70,1,49.0,,49,tp
70.22242296027638,-148.4723592,8/15/20,Walker_2022,Colleen_T2_71,1,56.0,,56,tp
70.22241497377223,-148.4723712,8/15/20,Walker_2022,Colleen_T2_72,1,54.0,,54,tp
70.22240698726728,-148.4723832,8/15/20,Walker_2022,Colleen_T2_73,1,55.0,,55,tp
70.222399,-148.4723953,8/15/20,Walker_2022,Colleen_T2_74,1,50.0,,50,tp
70.22239101425492,-148.4724073,8/15/20,Walker_2022,Colleen_T2_75,1,45.0,,45,tp
70.22238302774753,-148.4724193,8/15/20,Walker_2022,Colleen_T2_76,1,42.0,,42,tp
70.22237504123933,-148.4724313,8/15/20,Walker_2022,Colleen_T2_77,1,47.0,,47,tp
70.22236705473031,-148.4724433,8/15/20,Walker_2022,Colleen_T2_78,1,45.0,,45,tp
70.22235907,-148.4724553,8/15/20,Walker_2022,Colleen_T2_79,1,47.0,,47,tp
70.22235108170986,-148.4724673,8/15/20,Walker_2022,Colleen_T2_80,1,41.0,,41,tp
70.22234309519841,-148.4724794,8/15/20,Walker_2022,Colleen_T2_81,1,42.0,,42,tp
70.22233510868617,-148.4724914,8/15/20,Walker_2022,Colleen_T2_82,1,46.0,,46,tp
70.22232712,-148.4725034,8/15/20,Walker_2022,Colleen_T2_83,1,64.0,,64,tp
70.22231913565923,-148.4725154,8/15/20,Walker_2022,Colleen_T2_84,1,86.0,,86,tp
70.22231114914455,-148.4725274,8/15/20,Walker_2022,Colleen_T2_85,1,55.0,,55,tp
70.22230316262906,-148.4725394,8/15/20,Walker_2022,Colleen_T2_86,1,38.0,,38,tp
70.22229517611275,-148.4725515,8/15/20,Walker_2022,Colleen_T2_87,1,43.0,,43,tp
70.22228718959563,-148.4725635,8/15/20,Walker_2022,Colleen_T2_88,1,55.0,,55,tp
70.22227920307772,-148.4725755,8/15/20,Walker_2022,Colleen_T2_89,1,58.0,,58,tp
70.22227121655898,-148.4725875,8/15/20,Walker_2022,Colleen_T2_90,1,71.0,,71,tp
70.22226323003943,-148.4725995,8/15/20,Walker_2022,Colleen_T2_91,1,72.0,,72,tp
70.22225524351907,-148.4726115,8/15/20,Walker_2022,Colleen_T2_92,1,67.0,,67,tp
70.22224725699792,-148.4726236,8/15/20,Walker_2022,Colleen_T2_93,1,71.0,,71,tp
70.22223927047594,-148.4726356,8/15/20,Walker_2022,Colleen_T2_94,1,67.0,,67,tp
70.22223128395315,-148.4726476,8/15/20,Walker_2022,Colleen_T2_95,1,47.0,,47,tp
70.22222329742955,-148.4726596,8/15/20,Walker_2022,Colleen_T2_96,1,50.0,,50,tp
70.22221531090514,-148.4726716,8/15/20,Walker_2022,Colleen_T2_97,1,55.0,,55,tp
70.22220732437994,-148.4726836,8/15/20,Walker_2022,Colleen_T2_98,1,52.0,,52,tp
70.22219933785391,-148.4726957,8/15/20,Walker_2022,Colleen_T2_99,1,51.0,,51,tp
70.22219135132707,-148.4727077,8/15/20,Walker_2022,Colleen_T2_100,1,53.0,,53,tp
70.22215141868074,-148.4727678,8/15/20,Walker_2022,Colleen_T2_105,1,63.0,,63,tp
70.22211148601414,-148.4728278,8/15/20,Walker_2022,Colleen_T2_110,1,68.0,,68,tp
70.22207155,-148.4728879,8/15/20,Walker_2022,Colleen_T2_115,1,47.0,,47,tp
70.22203162062019,-148.472948,8/15/20,Walker_2022,Colleen_T2_120,1,65.0,,65,tp
70.22199168789284,-148.4730081,8/15/20,Walker_2022,Colleen_T2_125,1,78.0,,78,tp
70.22195175514523,-148.4730682,8/15/20,Walker_2022,Colleen_T2_130,1,53.0,,53,tp
70.22191182237735,-148.4731282,8/15/20,Walker_2022,Colleen_T2_135,1,50.0,,50,tp
70.22187188958924,-148.4731883,8/15/20,Walker_2022,Colleen_T2_140,1,48.0,,48,tp
70.22183195678086,-148.4732484,8/15/20,Walker_2022,Colleen_T2_145,1,47.0,,47,tp
70.22179202395223,-148.4733085,8/15/20,Walker_2022,Colleen_T2_150,1,54.0,,54,tp
70.22175209110334,-148.4733686,8/15/20,Walker_2022,Colleen_T2_155,1,57.0,,57,tp
70.22171216,-148.4734286,8/15/20,Walker_2022,Colleen_T2_160,1,56.0,,56,tp
70.22167223,-148.4734887,8/15/20,Walker_2022,Colleen_T2_165,1,58.0,,58,tp
70.22163229243516,-148.4735488,8/15/20,Walker_2022,Colleen_T2_170,1,59.0,,59,tp
70.22159235950527,-148.4736089,8/15/20,Walker_2022,Colleen_T2_175,1,48.0,,48,tp
70.22155243,-148.473669,8/15/20,Walker_2022,Colleen_T2_180,1,41.0,,41,tp
70.22151249,-148.473729,8/15/20,Walker_2022,Colleen_T2_185,1,53.0,,53,tp
70.22147256059404,-148.4737891,8/15/20,Walker_2022,Colleen_T2_190,1,51.0,,51,tp
70.22143262758313,-148.4738492,8/15/20,Walker_2022,Colleen_T2_195,1,50.0,,50,tp
70.22139269455195,-148.4739093,8/15/20,Walker_2022,Colleen_T2_200,1,48.0,,48,tp
70.19660453446045,-148.423908,8/16/20,Walker_2022,Airport_T3_4,1,65.0,,65,tp
70.19659766807152,-148.423891,8/16/20,Walker_2022,Airport_T3_5,1,57.0,,57,tp
70.19659080168098,-148.423874,8/16/20,Walker_2022,Airport_T3_6,1,59.0,,59,tp
70.19658393528884,-148.423857,8/16/20,Walker_2022,Airport_T3_7,1,50.0,,50,tp
70.19657706889508,-148.4238401,8/16/20,Walker_2022,Airport_T3_8,1,45.0,,45,tp
70.19657020249971,-148.4238231,8/16/20,Walker_2022,Airport_T3_9,1,44.0,,44,tp
70.19656333610273,-148.4238061,8/16/20,Walker_2022,Airport_T3_10,1,61.0,,61,tp
70.19655646970413,-148.4237891,8/16/20,Walker_2022,Airport_T3_11,1,49.0,,49,tp
70.19654960330391,-148.4237721,8/16/20,Walker_2022,Airport_T3_12,1,49.0,,49,tp
70.19654274,-148.4237551,8/16/20,Walker_2022,Airport_T3_13,1,58.0,,58,tp
70.19653587049865,-148.4237381,8/16/20,Walker_2022,Airport_T3_14,1,55.0,,55,tp
70.196529,-148.4237211,8/16/20,Walker_2022,Airport_T3_15,1,55.0,,55,tp
70.19652213768694,-148.4237041,8/16/20,Walker_2022,Airport_T3_16,1,63.0,,63,tp
70.19651527127867,-148.4236871,8/16/20,Walker_2022,Airport_T3_17,1,53.0,,53,tp
70.19650840486878,-148.4236701,8/16/20,Walker_2022,Airport_T3_18,1,57.0,,57,tp
70.19650153845727,-148.4236531,8/16/20,Walker_2022,Airport_T3_19,1,57.0,,57,tp
70.19649467204415,-148.4236361,8/16/20,Walker_2022,Airport_T3_20,1,59.0,,59,tp
70.19648780562943,-148.4236191,8/16/20,Walker_2022,Airport_T3_21,1,64.0,,64,tp
70.19648093921309,-148.4236022,8/16/20,Walker_2022,Airport_T3_22,1,58.0,,58,tp
70.19647407279513,-148.4235852,8/16/20,Walker_2022,Airport_T3_23,1,57.0,,57,tp
70.19646720637556,-148.4235682,8/16/20,Walker_2022,Airport_T3_24,1,57.0,,57,tp
70.19646033995438,-148.4235512,8/16/20,Walker_2022,Airport_T3_25,1,58.0,,58,tp
70.19645347353159,-148.4235342,8/16/20,Walker_2022,Airport_T3_26,1,49.0,,49,tp
70.19644660710719,-148.4235172,8/16/20,Walker_2022,Airport_T3_27,1,49.0,,49,tp
70.19643974068117,-148.4235002,8/16/20,Walker_2022,Airport_T3_28,1,48.0,,48,tp
70.19643287425353,-148.4234832,8/16/20,Walker_2022,Airport_T3_29,1,51.0,,51,tp
70.19642600782429,-148.4234662,8/16/20,Walker_2022,Airport_T3_30,1,49.0,,49,tp
70.19641914139343,-148.4234492,8/16/20,Walker_2022,Airport_T3_31,1,51.0,,51,tp
70.19641227496096,-148.4234322,8/16/20,Walker_2022,Airport_T3_32,1,56.0,,56,tp
70.19640540852689,-148.4234152,8/16/20,Walker_2022,Airport_T3_33,1,69.0,,69,tp
70.19639854209117,-148.4233982,8/16/20,Walker_2022,Airport_T3_34,1,38.0,,38,tp
70.19639167565387,-148.4233813,8/16/20,Walker_2022,Airport_T3_35,1,49.0,,49,tp
70.19638480921495,-148.4233643,8/16/20,Walker_2022,Airport_T3_36,1,52.0,,52,tp
70.19637794,-148.4233473,8/16/20,Walker_2022,Airport_T3_37,1,57.0,,57,tp
70.19637107633227,-148.4233303,8/16/20,Walker_2022,Airport_T3_38,1,49.0,,49,tp
70.19636421,-148.4233133,8/16/20,Walker_2022,Airport_T3_39,1,54.0,,54,tp
70.19635734344313,-148.4232963,8/16/20,Walker_2022,Airport_T3_40,1,57.0,,57,tp
70.19635047699613,-148.4232793,8/16/20,Walker_2022,Airport_T3_41,1,50.0,,50,tp
70.19634361054753,-148.4232623,8/16/20,Walker_2022,Airport_T3_42,1,47.0,,47,tp
70.19633674409732,-148.4232453,8/16/20,Walker_2022,Airport_T3_43,1,48.0,,48,tp
70.19632988,-148.4232283,8/16/20,Walker_2022,Airport_T3_44,1,51.0,,51,tp
70.19632301119205,-148.4232113,8/16/20,Walker_2022,Airport_T3_45,1,60.0,,60,tp
70.19631614,-148.4231943,8/16/20,Walker_2022,Airport_T3_46,1,43.0,,43,tp
70.19630927828034,-148.4231773,8/16/20,Walker_2022,Airport_T3_47,1,81.0,,81,tp
70.19630241182206,-148.4231603,8/16/20,Walker_2022,Airport_T3_48,1,55.0,,55,tp
70.19629554536216,-148.4231434,8/16/20,Walker_2022,Airport_T3_49,1,56.0,,56,tp
70.19628867890066,-148.4231264,8/16/20,Walker_2022,Airport_T3_50,1,66.0,,66,tp
70.19628181243755,-148.4231094,8/16/20,Walker_2022,Airport_T3_51,1,61.0,,61,tp
70.19627494597282,-148.4230924,8/16/20,Walker_2022,Airport_T3_52,1,53.0,,53,tp
70.19626807950647,-148.4230754,8/16/20,Walker_2022,Airport_T3_53,1,50.0,,50,tp
70.19626121303851,-148.4230584,8/16/20,Walker_2022,Airport_T3_54,1,56.0,,56,tp
70.19625434656894,-148.4230414,8/16/20,Walker_2022,Airport_T3_55,1,59.0,,59,tp
70.19624748009775,-148.4230244,8/16/20,Walker_2022,Airport_T3_56,1,61.0,,61,tp
70.19624061362497,-148.4230074,8/16/20,Walker_2022,Airport_T3_57,1,60.0,,60,tp
70.19623374715056,-148.4229904,8/16/20,Walker_2022,Airport_T3_58,1,60.0,,60,tp
70.19622688067453,-148.4229734,8/16/20,Walker_2022,Airport_T3_59,1,58.0,,58,tp
70.19622001,-148.4229564,8/16/20,Walker_2022,Airport_T3_60,1,63.0,,63,tp
70.19621314771764,-148.4229394,8/16/20,Walker_2022,Airport_T3_61,1,56.0,,56,tp
70.19620628,-148.4229225,8/16/20,Walker_2022,Airport_T3_62,1,53.0,,53,tp
70.19619941475432,-148.4229055,8/16/20,Walker_2022,Airport_T3_63,1,56.0,,56,tp
70.19619254827023,-148.4228885,8/16/20,Walker_2022,Airport_T3_64,1,51.0,,51,tp
70.19618568178453,-148.4228715,8/16/20,Walker_2022,Airport_T3_65,1,44.0,,44,tp
70.19617881529723,-148.4228545,8/16/20,Walker_2022,Airport_T3_66,1,42.0,,42,tp
70.19617195,-148.4228375,8/16/20,Walker_2022,Airport_T3_67,1,51.0,,51,tp
70.19616508231776,-148.4228205,8/16/20,Walker_2022,Airport_T3_68,1,77.0,,77,tp
70.19615822,-148.4228035,8/16/20,Walker_2022,Airport_T3_69,1,51.0,,51,tp
70.19615134933184,-148.4227865,8/16/20,Walker_2022,Airport_T3_70,1,52.0,,52,tp
70.19614448283647,-148.4227695,8/16/20,Walker_2022,Airport_T3_71,1,44.0,,44,tp
70.19613761633948,-148.4227525,8/16/20,Walker_2022,Airport_T3_72,1,79.0,,79,tp
70.19613074984088,-148.4227355,8/16/20,Walker_2022,Airport_T3_73,1,48.0,,48,tp
70.19612388334066,-148.4227185,8/16/20,Walker_2022,Airport_T3_74,1,55.0,,55,tp
70.19611701683883,-148.4227016,8/16/20,Walker_2022,Airport_T3_75,1,61.0,,61,tp
70.19611015033539,-148.4226846,8/16/20,Walker_2022,Airport_T3_76,1,59.0,,59,tp
70.19610328383034,-148.4226676,8/16/20,Walker_2022,Airport_T3_77,1,55.0,,55,tp
70.19609641732367,-148.4226506,8/16/20,Walker_2022,Airport_T3_78,1,56.0,,56,tp
70.19608955081539,-148.4226336,8/16/20,Walker_2022,Airport_T3_79,1,56.0,,56,tp
70.19608268,-148.4226166,8/16/20,Walker_2022,Airport_T3_80,1,59.0,,59,tp
70.19607582,-148.4225996,8/16/20,Walker_2022,Airport_T3_81,1,55.0,,55,tp
70.19606895128086,-148.4225826,8/16/20,Walker_2022,Airport_T3_82,1,52.0,,52,tp
70.19606208476614,-148.4225656,8/16/20,Walker_2022,Airport_T3_83,1,69.0,,69,tp
70.19605522,-148.4225486,8/16/20,Walker_2022,Airport_T3_84,1,64.0,,64,tp
70.19604835173185,-148.4225316,8/16/20,Walker_2022,Airport_T3_85,1,60.0,,60,tp
70.19604148521228,-148.4225146,8/16/20,Walker_2022,Airport_T3_86,1,59.0,,59,tp
70.19603461869109,-148.4224976,8/16/20,Walker_2022,Airport_T3_87,1,65.0,,65,tp
70.19602775216829,-148.4224807,8/16/20,Walker_2022,Airport_T3_88,1,53.0,,53,tp
70.19602088564389,-148.4224637,8/16/20,Walker_2022,Airport_T3_89,1,51.0,,51,tp
70.19601401911785,-148.4224467,8/16/20,Walker_2022,Airport_T3_90,1,59.0,,59,tp
70.19600715259023,-148.4224297,8/16/20,Walker_2022,Airport_T3_91,1,55.0,,55,tp
70.19600028606098,-148.4224127,8/16/20,Walker_2022,Airport_T3_92,1,61.0,,61,tp
70.19599341953011,-148.4223957,8/16/20,Walker_2022,Airport_T3_93,1,59.0,,59,tp
70.19598655299765,-148.4223787,8/16/20,Walker_2022,Airport_T3_94,1,65.0,,65,tp
70.19597968646356,-148.4223617,8/16/20,Walker_2022,Airport_T3_95,1,65.0,,65,tp
70.19597281992786,-148.4223447,8/16/20,Walker_2022,Airport_T3_96,1,54.0,,54,tp
70.19596595339056,-148.4223277,8/16/20,Walker_2022,Airport_T3_97,1,54.0,,54,tp
70.19595908685162,-148.4223107,8/16/20,Walker_2022,Airport_T3_98,1,61.0,,61,tp
70.19595222031109,-148.4222937,8/16/20,Walker_2022,Airport_T3_99,1,60.0,,60,tp
70.19594535376893,-148.4222768,8/16/20,Walker_2022,Airport_T3_100,1,67.0,,67,tp
70.196737,-148.424274,8/16/20,Walker_2022,Airport_T4_0,1,,,>106,tp
70.19674386638077,-148.424291,8/16/20,Walker_2022,Airport_T4_1,1,94.0,,94,tp
70.19675073275994,-148.424308,8/16/20,Walker_2022,Airport_T4_2,1,74.0,,74,tp
