pf_observed,pf_depth,lon,lat,date,method,obs_limit,thaw_depth,source,site_id
0,,-113.6579844725879,57.06902462457565,,assorted,,,Pawley_2018,N_Alberta
0,,-113.65882538362821,57.06858422880556,,assorted,,,Pawley_2018,N_Alberta
0,,-113.66895760379751,57.07408505667281,,assorted,,,Pawley_2018,N_Alberta
0,,-112.18664094798348,57.04303219344206,,assorted,,,Pawley_2018,N_Alberta
0,,-112.190065051842,57.03570016211303,,assorted,,,Pawley_2018,N_Alberta
0,,-112.17413530502434,57.03915389007425,,assorted,,,Pawley_2018,N_Alberta
0,,-112.48576837794057,57.01591637524284,,assorted,,,Pawley_2018,N_Alberta
0,,-112.47406428187416,57.01837785428201,,assorted,,,Pawley_2018,N_Alberta
0,,-112.47255733146665,57.02260898046459,,assorted,,,Pawley_2018,N_Alberta
0,,-112.48419888889435,57.01475201689446,,assorted,,,Pawley_2018,N_Alberta
0,,-112.73873913949002,56.99602058306766,,assorted,,,Pawley_2018,N_Alberta
0,,-112.73998392600497,56.99559357819556,,assorted,,,Pawley_2018,N_Alberta
0,,-112.74243887087489,56.99585365824846,,assorted,,,Pawley_2018,N_Alberta
0,,-112.75112052397354,56.995560514834196,,assorted,,,Pawley_2018,N_Alberta
0,,-110.48331469166142,57.947818047462306,,assorted,,,Pawley_2018,N_Alberta
0,,-110.48718146205283,57.94075728873723,,assorted,,,Pawley_2018,N_Alberta
0,,-110.49109207865824,57.94652903719445,,assorted,,,Pawley_2018,N_Alberta
0,,-111.1490254981802,57.9369296017025,,assorted,,,Pawley_2018,N_Alberta
0,,-111.14813456987655,57.93735229835704,,assorted,,,Pawley_2018,N_Alberta
0,,-111.14627427071794,57.93483130093115,,assorted,,,Pawley_2018,N_Alberta
0,,-111.08773343730347,57.940685902889065,,assorted,,,Pawley_2018,N_Alberta
0,,-111.08448519917944,57.939452381551064,,assorted,,,Pawley_2018,N_Alberta
0,,-111.072467124338,57.937066186894214,,assorted,,,Pawley_2018,N_Alberta
0,,-111.90124131830966,57.953917553189655,,assorted,,,Pawley_2018,N_Alberta
0,,-111.91171564527048,57.95012648874619,,assorted,,,Pawley_2018,N_Alberta
0,,-111.91131060798564,57.95011664044469,,assorted,,,Pawley_2018,N_Alberta
0,,-111.91077557394652,57.946507055776294,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94746117972204,57.92075800339199,,assorted,,,Pawley_2018,N_Alberta
0,,-110.93955900550732,57.92725205635784,,assorted,,,Pawley_2018,N_Alberta
0,,-110.48472684415047,57.90647767819981,,assorted,,,Pawley_2018,N_Alberta
0,,-110.49780820345661,57.90649296880312,,assorted,,,Pawley_2018,N_Alberta
0,,-110.48839843384478,57.910891406663275,,assorted,,,Pawley_2018,N_Alberta
0,,-111.2279139144588,57.92649065638727,,assorted,,,Pawley_2018,N_Alberta
0,,-111.24042185566063,57.92392969175288,,assorted,,,Pawley_2018,N_Alberta
0,,-111.23542846451036,57.92737935662026,,assorted,,,Pawley_2018,N_Alberta
0,,-110.14093110449329,57.88904857565793,,assorted,,,Pawley_2018,N_Alberta
0,,-110.14096257854224,57.888815784730355,,assorted,,,Pawley_2018,N_Alberta
0,,-110.1325462384579,57.88557676014523,,assorted,,,Pawley_2018,N_Alberta
0,,-111.05444148111899,57.905024336912234,,assorted,,,Pawley_2018,N_Alberta
0,,-111.05712113352037,57.91140420672182,,assorted,,,Pawley_2018,N_Alberta
0,,-111.04887878502501,57.905516825154955,,assorted,,,Pawley_2018,N_Alberta
0,,-110.77085433924809,57.895200854408934,,assorted,,,Pawley_2018,N_Alberta
0,,-110.7621823584878,57.90054313355852,,assorted,,,Pawley_2018,N_Alberta
0,,-110.5146191400671,57.89044282867683,,assorted,,,Pawley_2018,N_Alberta
0,,-110.51019004718614,57.89208559289609,,assorted,,,Pawley_2018,N_Alberta
0,,-111.46084868763423,57.90846788362286,,assorted,,,Pawley_2018,N_Alberta
0,,-111.45570148031705,57.91372018630766,,assorted,,,Pawley_2018,N_Alberta
0,,-111.45576868844259,57.913038574382526,,assorted,,,Pawley_2018,N_Alberta
0,,-111.46187163354615,57.915241348579436,,assorted,,,Pawley_2018,N_Alberta
0,,-111.38440070662956,57.912608075754065,,assorted,,,Pawley_2018,N_Alberta
0,,-111.38030402192543,57.90731096838241,,assorted,,,Pawley_2018,N_Alberta
0,,-111.38465114048283,57.90608586893412,,assorted,,,Pawley_2018,N_Alberta
0,,-111.38769422201472,57.90505733847325,,assorted,,,Pawley_2018,N_Alberta
0,,-111.16412340371011,57.89849429219123,,assorted,,,Pawley_2018,N_Alberta
0,,-111.16452754108337,57.89850651305053,,assorted,,,Pawley_2018,N_Alberta
0,,-111.174521384844,57.903971167550246,,assorted,,,Pawley_2018,N_Alberta
0,,-110.99815682419973,57.902127638230624,,assorted,,,Pawley_2018,N_Alberta
0,,-111.0079390912622,57.89772236393241,,assorted,,,Pawley_2018,N_Alberta
0,,-110.99492480974808,57.89686227838017,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94443185913178,57.89907174434652,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94396786040929,57.89929079166346,,assorted,,,Pawley_2018,N_Alberta
0,,-110.95111537939835,57.899735073964344,,assorted,,,Pawley_2018,N_Alberta
0,,-111.61479042464427,57.906372840924554,,assorted,,,Pawley_2018,N_Alberta
0,,-111.60870307256936,57.90822466325014,,assorted,,,Pawley_2018,N_Alberta
0,,-111.60800771765214,57.90664135853812,,assorted,,,Pawley_2018,N_Alberta
0,,-111.60646444557025,57.90974752798808,,assorted,,,Pawley_2018,N_Alberta
0,,-110.53255568440203,57.87173112834493,,assorted,,,Pawley_2018,N_Alberta
0,,-110.5375078305054,57.87618852771553,,assorted,,,Pawley_2018,N_Alberta
0,,-110.69251349976685,57.868505835772154,,assorted,,,Pawley_2018,N_Alberta
0,,-110.6960908807745,57.866828002680805,,assorted,,,Pawley_2018,N_Alberta
0,,-110.69368422827594,57.86944531206153,,assorted,,,Pawley_2018,N_Alberta
0,,-110.26292402828938,57.85452101074211,,assorted,,,Pawley_2018,N_Alberta
0,,-110.25556535061381,57.85604541297001,,assorted,,,Pawley_2018,N_Alberta
0,,-110.71034169104574,57.857180777346386,,assorted,,,Pawley_2018,N_Alberta
0,,-110.7195874491233,57.857493451836355,,assorted,,,Pawley_2018,N_Alberta
0,,-110.7197245668435,57.85974727486915,,assorted,,,Pawley_2018,N_Alberta
0,,-111.86932394713686,57.87379285259373,,assorted,,,Pawley_2018,N_Alberta
0,,-111.85536948918426,57.87434686704951,,assorted,,,Pawley_2018,N_Alberta
0,,-111.86375055608596,57.87500393459279,,assorted,,,Pawley_2018,N_Alberta
0,,-110.58522615438355,57.838270946880826,,assorted,,,Pawley_2018,N_Alberta
0,,-110.58628562179135,57.836508378448336,,assorted,,,Pawley_2018,N_Alberta
0,,-110.552651888479,57.83893080850001,,assorted,,,Pawley_2018,N_Alberta
0,,-110.55122210879354,57.83684712314107,,assorted,,,Pawley_2018,N_Alberta
0,,-110.04925704479125,57.81844605555068,,assorted,,,Pawley_2018,N_Alberta
0,,-110.05491512763999,57.82023336348099,,assorted,,,Pawley_2018,N_Alberta
0,,-110.78376635217765,57.83175616850129,,assorted,,,Pawley_2018,N_Alberta
0,,-110.78097245290621,57.82335039390401,,assorted,,,Pawley_2018,N_Alberta
0,,-110.78813918199627,57.82695361352206,,assorted,,,Pawley_2018,N_Alberta
0,,-110.55483615021346,57.82122815067163,,assorted,,,Pawley_2018,N_Alberta
0,,-110.55809369009914,57.81887712463629,,assorted,,,Pawley_2018,N_Alberta
0,,-110.39848316021303,57.794495180644645,,assorted,,,Pawley_2018,N_Alberta
0,,-110.40591749388071,57.7956651553124,,assorted,,,Pawley_2018,N_Alberta
0,,-111.11148936320322,57.807158922004206,,assorted,,,Pawley_2018,N_Alberta
0,,-111.10450411275646,57.809426847967075,,assorted,,,Pawley_2018,N_Alberta
0,,-111.10462606636594,57.80829723888253,,assorted,,,Pawley_2018,N_Alberta
0,,-110.46495293719282,57.781831865611856,,assorted,,,Pawley_2018,N_Alberta
0,,-110.46437736610135,57.78292700390124,,assorted,,,Pawley_2018,N_Alberta
0,,-111.75983936453078,57.782471002690514,,assorted,,,Pawley_2018,N_Alberta
0,,-111.74890232786937,57.78690263681746,,assorted,,,Pawley_2018,N_Alberta
0,,-111.7566224088638,57.78530212637649,,assorted,,,Pawley_2018,N_Alberta
0,,-110.93093704130696,57.75695670310544,,assorted,,,Pawley_2018,N_Alberta
0,,-110.9389185523326,57.760811448993074,,assorted,,,Pawley_2018,N_Alberta
0,,-110.93716440394317,57.76503711049929,,assorted,,,Pawley_2018,N_Alberta
0,,-110.79962148487111,57.75356442393062,,assorted,,,Pawley_2018,N_Alberta
0,,-110.78889981354459,57.75545706810599,,assorted,,,Pawley_2018,N_Alberta
0,,-110.79409596339713,57.757663137162545,,assorted,,,Pawley_2018,N_Alberta
0,,-111.8550165483889,57.78172296294467,,assorted,,,Pawley_2018,N_Alberta
0,,-111.85627982189885,57.781520537942896,,assorted,,,Pawley_2018,N_Alberta
0,,-111.8610822320546,57.77468000183869,,assorted,,,Pawley_2018,N_Alberta
0,,-110.92586438442963,57.73835203561762,,assorted,,,Pawley_2018,N_Alberta
0,,-110.9324488362311,57.747109959963296,,assorted,,,Pawley_2018,N_Alberta
0,,-110.92871323227563,57.7393433520611,,assorted,,,Pawley_2018,N_Alberta
0,,-111.85065538786047,57.759135004729174,,assorted,,,Pawley_2018,N_Alberta
0,,-111.85460518698866,57.757434826772126,,assorted,,,Pawley_2018,N_Alberta
0,,-111.86506091759124,57.7579099618953,,assorted,,,Pawley_2018,N_Alberta
0,,-111.8633434052476,57.758317012378406,,assorted,,,Pawley_2018,N_Alberta
0,,-111.18064652858536,57.73865576985136,,assorted,,,Pawley_2018,N_Alberta
0,,-111.19251049677497,57.74194563369267,,assorted,,,Pawley_2018,N_Alberta
0,,-111.18585109114152,57.74129530696276,,assorted,,,Pawley_2018,N_Alberta
0,,-111.14202146262609,57.742214959571704,,assorted,,,Pawley_2018,N_Alberta
0,,-111.13260990149423,57.73584707593705,,assorted,,,Pawley_2018,N_Alberta
0,,-110.05599430018081,57.704853538610756,,assorted,,,Pawley_2018,N_Alberta
0,,-110.06051567313017,57.70548046124503,,assorted,,,Pawley_2018,N_Alberta
0,,-111.81379583302034,57.74787195477876,,assorted,,,Pawley_2018,N_Alberta
0,,-111.80173229496741,57.75116453917957,,assorted,,,Pawley_2018,N_Alberta
0,,-111.81107367364082,57.745555402925724,,assorted,,,Pawley_2018,N_Alberta
0,,-111.29154947551989,57.71497282840277,,assorted,,,Pawley_2018,N_Alberta
0,,-111.28675051987443,57.71686469589254,,assorted,,,Pawley_2018,N_Alberta
0,,-111.28035694305817,57.721839481852946,,assorted,,,Pawley_2018,N_Alberta
0,,-111.11363120107002,57.70491643407495,,assorted,,,Pawley_2018,N_Alberta
0,,-111.10865494088321,57.70431361490744,,assorted,,,Pawley_2018,N_Alberta
0,,-111.10586226324855,57.70309425544273,,assorted,,,Pawley_2018,N_Alberta
0,,-110.45040845930494,57.679845344957414,,assorted,,,Pawley_2018,N_Alberta
0,,-110.44990972504797,57.67712789274286,,assorted,,,Pawley_2018,N_Alberta
0,,-111.5556075131312,57.708499996232746,,assorted,,,Pawley_2018,N_Alberta
0,,-111.55502171096943,57.71006681761081,,assorted,,,Pawley_2018,N_Alberta
0,,-111.55394299307486,57.70374229363004,,assorted,,,Pawley_2018,N_Alberta
0,,-111.56250023388372,57.710935776096456,,assorted,,,Pawley_2018,N_Alberta
0,,-111.77224736993153,57.70005995416381,,assorted,,,Pawley_2018,N_Alberta
0,,-111.77256968424524,57.700967399395346,,assorted,,,Pawley_2018,N_Alberta
0,,-111.26721106798021,57.69020609189324,,assorted,,,Pawley_2018,N_Alberta
0,,-111.27688938716466,57.69408920788175,,assorted,,,Pawley_2018,N_Alberta
0,,-111.28276251671794,57.690214642017985,,assorted,,,Pawley_2018,N_Alberta
0,,-111.2817437610297,57.687702275978154,,assorted,,,Pawley_2018,N_Alberta
0,,-110.70633342273328,57.67464203323494,,assorted,,,Pawley_2018,N_Alberta
0,,-110.70646254928369,57.67014794719049,,assorted,,,Pawley_2018,N_Alberta
0,,-110.69856881927723,57.676393195179024,,assorted,,,Pawley_2018,N_Alberta
0,,-110.32879033262765,57.6623569915007,,assorted,,,Pawley_2018,N_Alberta
0,,-110.31536361762375,57.662309439307016,,assorted,,,Pawley_2018,N_Alberta
0,,-110.16237045682088,57.632239260968205,,assorted,,,Pawley_2018,N_Alberta
0,,-110.15560230075162,57.63266356050383,,assorted,,,Pawley_2018,N_Alberta
0,,-111.25560976979325,57.64803924827748,,assorted,,,Pawley_2018,N_Alberta
0,,-111.26349666328517,57.64084346257573,,assorted,,,Pawley_2018,N_Alberta
0,,-110.79118502170456,57.627332818159566,,assorted,,,Pawley_2018,N_Alberta
0,,-110.78797273373394,57.6261100961977,,assorted,,,Pawley_2018,N_Alberta
0,,-110.79662828212723,57.634495496439314,,assorted,,,Pawley_2018,N_Alberta
0,,-110.62157175570995,57.62224661867795,,assorted,,,Pawley_2018,N_Alberta
0,,-110.62873441865038,57.62181111733308,,assorted,,,Pawley_2018,N_Alberta
0,,-110.62342904952759,57.627709484676245,,assorted,,,Pawley_2018,N_Alberta
0,,-111.45807093742879,57.64060322789525,,assorted,,,Pawley_2018,N_Alberta
0,,-111.4632840600661,57.63873474698816,,assorted,,,Pawley_2018,N_Alberta
0,,-111.46238322015489,57.6393750404002,,assorted,,,Pawley_2018,N_Alberta
0,,-111.46714020029334,57.63770947461083,,assorted,,,Pawley_2018,N_Alberta
0,,-111.67127924753966,57.63809142848186,,assorted,,,Pawley_2018,N_Alberta
0,,-111.66490736344683,57.63882264905759,,assorted,,,Pawley_2018,N_Alberta
0,,-111.66262560558157,57.636280413262,,assorted,,,Pawley_2018,N_Alberta
0,,-111.6680884135448,57.64070511483489,,assorted,,,Pawley_2018,N_Alberta
0,,-111.22453928468424,57.60415657149504,,assorted,,,Pawley_2018,N_Alberta
0,,-111.22313012412667,57.60546359702241,,assorted,,,Pawley_2018,N_Alberta
0,,-111.21164094456662,57.61119965033716,,assorted,,,Pawley_2018,N_Alberta
0,,-111.80179303113832,57.61718370492405,,assorted,,,Pawley_2018,N_Alberta
0,,-111.79962183202863,57.618243738611106,,assorted,,,Pawley_2018,N_Alberta
0,,-111.80496051389646,57.61927811369109,,assorted,,,Pawley_2018,N_Alberta
0,,-111.80857269751196,57.61172610786292,,assorted,,,Pawley_2018,N_Alberta
0,,-110.21946804861983,57.56175283037042,,assorted,,,Pawley_2018,N_Alberta
0,,-110.2187340426696,57.56734074346837,,assorted,,,Pawley_2018,N_Alberta
0,,-111.26404102756015,57.59477248468859,,assorted,,,Pawley_2018,N_Alberta
0,,-111.26436323245022,57.59163399065468,,assorted,,,Pawley_2018,N_Alberta
0,,-110.46059348168868,57.5684174532222,,assorted,,,Pawley_2018,N_Alberta
0,,-110.46990331891743,57.56761855029474,,assorted,,,Pawley_2018,N_Alberta
0,,-110.1911491465631,57.55099165734069,,assorted,,,Pawley_2018,N_Alberta
0,,-110.19113758618089,57.55437513067223,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70263707260263,57.592602102124445,,assorted,,,Pawley_2018,N_Alberta
0,,-111.69647001072877,57.59154161511431,,assorted,,,Pawley_2018,N_Alberta
0,,-111.7106708461691,57.59191242381847,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70398286427911,57.59623427151023,,assorted,,,Pawley_2018,N_Alberta
0,,-110.04421532986224,57.53899710399083,,assorted,,,Pawley_2018,N_Alberta
0,,-110.04554903641477,57.54444993757035,,assorted,,,Pawley_2018,N_Alberta
0,,-111.318736416674,57.57569309374729,,assorted,,,Pawley_2018,N_Alberta
0,,-111.32132810704874,57.5705880542848,,assorted,,,Pawley_2018,N_Alberta
0,,-111.22455307714257,57.575608273299714,,assorted,,,Pawley_2018,N_Alberta
0,,-111.21746139225276,57.571348289387096,,assorted,,,Pawley_2018,N_Alberta
0,,-110.6046013991158,57.54764305582858,,assorted,,,Pawley_2018,N_Alberta
0,,-110.60870761873285,57.55161912719412,,assorted,,,Pawley_2018,N_Alberta
0,,-111.26366630755848,57.55338717977031,,assorted,,,Pawley_2018,N_Alberta
0,,-111.23382579622657,57.54260562498984,,assorted,,,Pawley_2018,N_Alberta
0,,-111.0167845868075,57.542682190204985,,assorted,,,Pawley_2018,N_Alberta
0,,-111.03074286366532,57.54108942920232,,assorted,,,Pawley_2018,N_Alberta
0,,-111.02791435486564,57.54033468084911,,assorted,,,Pawley_2018,N_Alberta
0,,-110.30156115746479,57.51601044644045,,assorted,,,Pawley_2018,N_Alberta
0,,-110.30158996477586,57.51241185087125,,assorted,,,Pawley_2018,N_Alberta
0,,-111.52785199122566,57.53755303815674,,assorted,,,Pawley_2018,N_Alberta
0,,-111.52458595062579,57.53251674505835,,assorted,,,Pawley_2018,N_Alberta
0,,-111.52375211677267,57.53249376199557,,assorted,,,Pawley_2018,N_Alberta
0,,-111.53262596547597,57.535885723236696,,assorted,,,Pawley_2018,N_Alberta
0,,-110.3746906545742,57.502969395815455,,assorted,,,Pawley_2018,N_Alberta
0,,-110.37219473187652,57.502877693044596,,assorted,,,Pawley_2018,N_Alberta
0,,-110.37713847679149,57.490245029861974,,assorted,,,Pawley_2018,N_Alberta
0,,-110.38150279308806,57.49220495826362,,assorted,,,Pawley_2018,N_Alberta
0,,-110.10103210350489,57.47416737630908,,assorted,,,Pawley_2018,N_Alberta
0,,-110.09515508272243,57.47438844568025,,assorted,,,Pawley_2018,N_Alberta
0,,-111.4182763509987,57.4953654866724,,assorted,,,Pawley_2018,N_Alberta
0,,-111.41686773139847,57.497124203905244,,assorted,,,Pawley_2018,N_Alberta
0,,-111.4192200121718,57.494259085575315,,assorted,,,Pawley_2018,N_Alberta
0,,-111.17588978481038,57.48509392731287,,assorted,,,Pawley_2018,N_Alberta
0,,-111.18422817768216,57.49320824001164,,assorted,,,Pawley_2018,N_Alberta
0,,-111.18027510405496,57.491073613448506,,assorted,,,Pawley_2018,N_Alberta
0,,-111.47187717505273,57.485185839292164,,assorted,,,Pawley_2018,N_Alberta
0,,-111.48068052791443,57.48498235155743,,assorted,,,Pawley_2018,N_Alberta
0,,-111.47451581253077,57.49245455518086,,assorted,,,Pawley_2018,N_Alberta
0,,-111.35919143636929,57.489175218388986,,assorted,,,Pawley_2018,N_Alberta
0,,-111.35873698446667,57.489377943377626,,assorted,,,Pawley_2018,N_Alberta
0,,-111.35844812026497,57.48825433194349,,assorted,,,Pawley_2018,N_Alberta
0,,-111.36391170901264,57.487728573301325,,assorted,,,Pawley_2018,N_Alberta
0,,-111.05297754360777,57.463311653525366,,assorted,,,Pawley_2018,N_Alberta
0,,-111.05416973120465,57.471444893128265,,assorted,,,Pawley_2018,N_Alberta
0,,-111.04144039205359,57.46564811822205,,assorted,,,Pawley_2018,N_Alberta
0,,-111.05217995934022,57.47069888039562,,assorted,,,Pawley_2018,N_Alberta
0,,-110.5362496402413,57.4462635813638,,assorted,,,Pawley_2018,N_Alberta
0,,-110.52493996828372,57.44676165388154,,assorted,,,Pawley_2018,N_Alberta
0,,-110.16815878062661,57.440313003279435,,assorted,,,Pawley_2018,N_Alberta
0,,-110.1715391354802,57.43999282792138,,assorted,,,Pawley_2018,N_Alberta
0,,-111.68312413619493,57.47585124433411,,assorted,,,Pawley_2018,N_Alberta
0,,-111.67289563836653,57.473783011074445,,assorted,,,Pawley_2018,N_Alberta
0,,-111.68348810997497,57.48104065234332,,assorted,,,Pawley_2018,N_Alberta
0,,-111.68381361780499,57.47745211753175,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94879065792038,57.45055673601773,,assorted,,,Pawley_2018,N_Alberta
0,,-110.95302313670079,57.45000919079817,,assorted,,,Pawley_2018,N_Alberta
0,,-110.95254868421304,57.45067762479823,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94191529418946,57.4487519889292,,assorted,,,Pawley_2018,N_Alberta
0,,-110.66356434323001,57.41406025240124,,assorted,,,Pawley_2018,N_Alberta
0,,-110.66201043574328,57.40972393452019,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70197178413154,57.424188248921126,,assorted,,,Pawley_2018,N_Alberta
0,,-111.69720425805403,57.42159925147579,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70955544575048,57.423271587732344,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70480846616684,57.42044961075488,,assorted,,,Pawley_2018,N_Alberta
0,,-110.99570103490626,57.4070791020705,,assorted,,,Pawley_2018,N_Alberta
0,,-111.00930718793411,57.404578882720756,,assorted,,,Pawley_2018,N_Alberta
0,,-111.00103471124832,57.400052202053025,,assorted,,,Pawley_2018,N_Alberta
0,,-110.51467210848719,57.39084186258659,,assorted,,,Pawley_2018,N_Alberta
0,,-110.52206869998761,57.38840613417507,,assorted,,,Pawley_2018,N_Alberta
0,,-110.09516143515188,57.37178447461549,,assorted,,,Pawley_2018,N_Alberta
0,,-110.08457538778404,57.372954773852754,,assorted,,,Pawley_2018,N_Alberta
0,,-111.14454593249631,57.38226076608953,,assorted,,,Pawley_2018,N_Alberta
0,,-111.14099135834333,57.380586596272984,,assorted,,,Pawley_2018,N_Alberta
0,,-111.14330998256467,57.37817508245712,,assorted,,,Pawley_2018,N_Alberta
0,,-110.98695635880405,57.37643067552755,,assorted,,,Pawley_2018,N_Alberta
0,,-110.99766217581492,57.37385729782227,,assorted,,,Pawley_2018,N_Alberta
0,,-110.99266030928307,57.373913870286316,,assorted,,,Pawley_2018,N_Alberta
0,,-110.99204993129423,57.371879360969594,,assorted,,,Pawley_2018,N_Alberta
0,,-110.98268837779062,57.36978140893956,,assorted,,,Pawley_2018,N_Alberta
0,,-110.97373569241242,57.367911734710006,,assorted,,,Pawley_2018,N_Alberta
0,,-110.9731151911013,57.36992492532973,,assorted,,,Pawley_2018,N_Alberta
0,,-110.49577891242929,57.35147401469954,,assorted,,,Pawley_2018,N_Alberta
0,,-110.50162180845295,57.35459878137316,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94992276995767,57.349838539221686,,assorted,,,Pawley_2018,N_Alberta
0,,-110.93632351181206,57.34490151345728,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94637074596488,57.34432641603098,,assorted,,,Pawley_2018,N_Alberta
0,,-110.44107963975007,57.329470159135184,,assorted,,,Pawley_2018,N_Alberta
0,,-110.45115485313755,57.32871971128907,,assorted,,,Pawley_2018,N_Alberta
0,,-110.65483522541439,57.32963330958753,,assorted,,,Pawley_2018,N_Alberta
0,,-110.66268836951102,57.32652172373566,,assorted,,,Pawley_2018,N_Alberta
0,,-110.65624766319621,57.328098619127445,,assorted,,,Pawley_2018,N_Alberta
0,,-111.88759566607115,57.34843442421232,,assorted,,,Pawley_2018,N_Alberta
0,,-111.89317783518618,57.35127008632634,,assorted,,,Pawley_2018,N_Alberta
0,,-111.88972945790277,57.342876131438004,,assorted,,,Pawley_2018,N_Alberta
0,,-111.89304496234439,57.348119566514676,,assorted,,,Pawley_2018,N_Alberta
0,,-111.65315331488125,57.342862509586006,,assorted,,,Pawley_2018,N_Alberta
0,,-111.65265980282282,57.34353283955806,,assorted,,,Pawley_2018,N_Alberta
0,,-111.65413616943546,57.34558656831084,,assorted,,,Pawley_2018,N_Alberta
0,,-111.65572388175201,57.342031612541334,,assorted,,,Pawley_2018,N_Alberta
0,,-110.31810364470992,57.30223107814355,,assorted,,,Pawley_2018,N_Alberta
0,,-110.32346505778001,57.302430964060065,,assorted,,,Pawley_2018,N_Alberta
0,,-110.11303270773847,57.28766209386046,,assorted,,,Pawley_2018,N_Alberta
0,,-110.12344150566396,57.28738311012073,,assorted,,,Pawley_2018,N_Alberta
0,,-111.56071103851474,57.33070870170799,,assorted,,,Pawley_2018,N_Alberta
0,,-111.56921325324187,57.32869271897648,,assorted,,,Pawley_2018,N_Alberta
0,,-111.55331138949165,57.32982251226761,,assorted,,,Pawley_2018,N_Alberta
0,,-111.55857044143364,57.33154944963377,,assorted,,,Pawley_2018,N_Alberta
0,,-110.57276022232499,57.296174260843635,,assorted,,,Pawley_2018,N_Alberta
0,,-110.57340616128104,57.29439747024028,,assorted,,,Pawley_2018,N_Alberta
0,,-110.57109775816119,57.303079962237234,,assorted,,,Pawley_2018,N_Alberta
0,,-110.03420231896041,57.274431443598914,,assorted,,,Pawley_2018,N_Alberta
0,,-110.04451597530756,57.274839381311914,,assorted,,,Pawley_2018,N_Alberta
0,,-111.22932069775173,57.31512187335565,,assorted,,,Pawley_2018,N_Alberta
0,,-111.2337895741347,57.30784425507712,,assorted,,,Pawley_2018,N_Alberta
0,,-111.23121229128321,57.308666432945365,,assorted,,,Pawley_2018,N_Alberta
0,,-111.23295669225065,57.31208279047005,,assorted,,,Pawley_2018,N_Alberta
0,,-111.92570478333157,57.320381577507526,,assorted,,,Pawley_2018,N_Alberta
0,,-111.93382467813751,57.31788230240213,,assorted,,,Pawley_2018,N_Alberta
0,,-111.93258358191214,57.31761823022854,,assorted,,,Pawley_2018,N_Alberta
0,,-111.925649293595,57.32104562993058,,assorted,,,Pawley_2018,N_Alberta
0,,-111.59073737451268,57.311741514343936,,assorted,,,Pawley_2018,N_Alberta
0,,-111.59409036082634,57.31609524420415,,assorted,,,Pawley_2018,N_Alberta
0,,-111.60286107470428,57.31543332391549,,assorted,,,Pawley_2018,N_Alberta
0,,-111.32889735552358,57.29177144473299,,assorted,,,Pawley_2018,N_Alberta
0,,-111.33724926991664,57.29966045772533,,assorted,,,Pawley_2018,N_Alberta
0,,-111.33715408372859,57.296275820846525,,assorted,,,Pawley_2018,N_Alberta
0,,-111.02924283772683,57.274323375001295,,assorted,,,Pawley_2018,N_Alberta
0,,-111.03328392593691,57.27535070322302,,assorted,,,Pawley_2018,N_Alberta
0,,-111.0292766486823,57.27770681817556,,assorted,,,Pawley_2018,N_Alberta
0,,-110.73726905476508,57.264296329104965,,assorted,,,Pawley_2018,N_Alberta
0,,-110.74257623277914,57.26492636204546,,assorted,,,Pawley_2018,N_Alberta
0,,-110.43331913516553,57.26124890889431,,assorted,,,Pawley_2018,N_Alberta
0,,-111.03554504578939,57.2657608039781,,assorted,,,Pawley_2018,N_Alberta
0,,-111.03853853506264,57.27281794405501,,assorted,,,Pawley_2018,N_Alberta
0,,-111.02922230646105,57.27050855824594,,assorted,,,Pawley_2018,N_Alberta
0,,-110.79777599867984,57.2613889605625,,assorted,,,Pawley_2018,N_Alberta
0,,-110.80488633000454,57.26455981316866,,assorted,,,Pawley_2018,N_Alberta
0,,-110.8036622621301,57.26451888559197,,assorted,,,Pawley_2018,N_Alberta
0,,-110.69276586781896,57.247265221488625,,assorted,,,Pawley_2018,N_Alberta
0,,-110.68565621417277,57.251285624041536,,assorted,,,Pawley_2018,N_Alberta
0,,-110.816185900191,57.23816291789535,,assorted,,,Pawley_2018,N_Alberta
0,,-110.8268646136422,57.23177115964421,,assorted,,,Pawley_2018,N_Alberta
0,,-110.82218389505123,57.2329648331486,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94437086362146,57.23427611862225,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94291259375822,57.22883130040609,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94734009824819,57.226275606405075,,assorted,,,Pawley_2018,N_Alberta
0,,-110.04179139182021,57.19957548155902,,assorted,,,Pawley_2018,N_Alberta
0,,-110.0544674004445,57.20076061836374,,assorted,,,Pawley_2018,N_Alberta
0,,-111.84412433729942,57.23473091919017,,assorted,,,Pawley_2018,N_Alberta
0,,-111.8507524825472,57.23984318993022,,assorted,,,Pawley_2018,N_Alberta
