site_id,lat,lon,thaw_depth,method,obs_limit,pf_observed,pf_depth,source,date
CP_HD_1,71.273812,-156.63795,32.3761,gp,,1,32.3761,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,29.786,gp,,1,29.786,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,28.491,gp,,1,28.491,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,28.6528,gp,,1,28.6528,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,27.843400000000003,gp,,1,27.843400000000003,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,27.276899999999998,gp,,1,27.276899999999998,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,26.4405,gp,,1,26.4405,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,25.9009,gp,,1,25.9009,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,25.739,gp,,1,25.739,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,25.5771,gp,,1,25.5771,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,25.5771,gp,,1,25.5771,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,26.3865,gp,,1,26.3865,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,28.491,gp,,1,28.491,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,30.433500000000002,gp,,1,30.433500000000002,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,31.080999999999996,gp,,1,31.080999999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,30.2716,gp,,1,30.2716,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,27.357799999999997,gp,,1,27.357799999999997,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,27.034000000000002,gp,,1,27.034000000000002,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,26.872200000000003,gp,,1,26.872200000000003,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,25.5771,gp,,1,25.5771,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,24.9296,gp,,1,24.9296,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,28.167199999999998,gp,,1,28.167199999999998,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,28.491,gp,,1,28.491,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,28.3291,gp,,1,28.3291,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,30.109799999999996,gp,,1,30.109799999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,32.6999,gp,,1,32.6999,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,39.9845,gp,,1,39.9845,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,33.833,gp,,1,33.833,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,31.080999999999996,gp,,1,31.080999999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,28.6528,gp,,1,28.6528,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,27.1959,gp,,1,27.1959,Jafarov_2016,2013-08-12
CP_HD_1,71.273812,-156.63795,28.3291,gp,,1,28.3291,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,44.4905,gp,,1,44.4905,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,44.6946,gp,,1,44.6946,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,44.898700000000005,gp,,1,44.898700000000005,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,44.4905,gp,,1,44.4905,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,48.0875,gp,,1,48.0875,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,48.3796,gp,,1,48.3796,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,48.6716,gp,,1,48.6716,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,49.061,gp,,1,49.061,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.1317,gp,,1,50.1317,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.0078,gp,,1,51.0078,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.5919,gp,,1,51.5919,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.5919,gp,,1,51.5919,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.6892,gp,,1,51.6892,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.883900000000004,gp,,1,51.883900000000004,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.9813,gp,,1,51.9813,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.78660000000001,gp,,1,51.78660000000001,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.5919,gp,,1,51.5919,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.20249999999999,gp,,1,51.20249999999999,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.4238,gp,,1,50.4238,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,48.8663,gp,,1,48.8663,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,48.4769,gp,,1,48.4769,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,48.282199999999996,gp,,1,48.282199999999996,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,49.450300000000006,gp,,1,49.450300000000006,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.2291,gp,,1,50.2291,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.20249999999999,gp,,1,51.20249999999999,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,52.176,gp,,1,52.176,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,52.176,gp,,1,52.176,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.3972,gp,,1,51.3972,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.6185,gp,,1,50.6185,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.2291,gp,,1,50.2291,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.0344,gp,,1,50.0344,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.0344,gp,,1,50.0344,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.4238,gp,,1,50.4238,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.0344,gp,,1,50.0344,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,48.8663,gp,,1,48.8663,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,47.8929,gp,,1,47.8929,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,47.6982,gp,,1,47.6982,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,47.6982,gp,,1,47.6982,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,47.6982,gp,,1,47.6982,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,49.645,gp,,1,49.645,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.4238,gp,,1,50.4238,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.20249999999999,gp,,1,51.20249999999999,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,49.8397,gp,,1,49.8397,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,49.450300000000006,gp,,1,49.450300000000006,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,48.8663,gp,,1,48.8663,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,49.645,gp,,1,49.645,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,50.5211,gp,,1,50.5211,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.3972,gp,,1,51.3972,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,52.176,gp,,1,52.176,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,53.1494,gp,,1,53.1494,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.5919,gp,,1,51.5919,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.5919,gp,,1,51.5919,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,53.538799999999995,gp,,1,53.538799999999995,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,54.901599999999995,gp,,1,54.901599999999995,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,55.2909,gp,,1,55.2909,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,55.485600000000005,gp,,1,55.485600000000005,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,54.4148,gp,,1,54.4148,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,53.344100000000005,gp,,1,53.344100000000005,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,51.105199999999996,gp,,1,51.105199999999996,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,49.255700000000004,gp,,1,49.255700000000004,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,42.052299999999995,gp,,1,42.052299999999995,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,40.3001,gp,,1,40.3001,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,36.601,gp,,1,36.601,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,37.769200000000005,gp,,1,37.769200000000005,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,38.742599999999996,gp,,1,38.742599999999996,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,38.9373,gp,,1,38.9373,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,39.3266,gp,,1,39.3266,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,39.716,gp,,1,39.716,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,39.3266,gp,,1,39.3266,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,40.1054,gp,,1,40.1054,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,39.5213,gp,,1,39.5213,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,37.3798,gp,,1,37.3798,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,34.4595,gp,,1,34.4595,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,33.291399999999996,gp,,1,33.291399999999996,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,33.6807,gp,,1,33.6807,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,37.5745,gp,,1,37.5745,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,39.132,gp,,1,39.132,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,39.5213,gp,,1,39.5213,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,39.5213,gp,,1,39.5213,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,39.5213,gp,,1,39.5213,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,39.5213,gp,,1,39.5213,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,35.2382,gp,,1,35.2382,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,35.2382,gp,,1,35.2382,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,35.2382,gp,,1,35.2382,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,35.0435,gp,,1,35.0435,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,33.0967,gp,,1,33.0967,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,32.902,gp,,1,32.902,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,32.902,gp,,1,32.902,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,33.6807,gp,,1,33.6807,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,36.016999999999996,gp,,1,36.016999999999996,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,36.9904,gp,,1,36.9904,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,36.9904,gp,,1,36.9904,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,36.7957,gp,,1,36.7957,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,36.6659,gp,,1,36.6659,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,36.4064,gp,,1,36.4064,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,36.4064,gp,,1,36.4064,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,29.203000000000003,gp,,1,29.203000000000003,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,29.203000000000003,gp,,1,29.203000000000003,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,29.203000000000003,gp,,1,29.203000000000003,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,29.9817,gp,,1,29.9817,Jafarov_2016,2013-08-12
BS_HD_1,71.261646,-156.61533,30.9551,gp,,1,30.9551,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.5602,gp,,1,30.5602,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.364600000000003,gp,,1,29.364600000000003,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.364600000000003,gp,,1,29.364600000000003,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.2526,gp,,1,29.2526,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.2526,gp,,1,29.2526,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.9163,gp,,1,28.9163,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.9163,gp,,1,28.9163,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.485400000000002,gp,,1,30.485400000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.485400000000002,gp,,1,30.485400000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,31.157899999999998,gp,,1,31.157899999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,31.157899999999998,gp,,1,31.157899999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,31.157899999999998,gp,,1,31.157899999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.933699999999998,gp,,1,30.933699999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.933699999999998,gp,,1,30.933699999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.933699999999998,gp,,1,30.933699999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.485400000000002,gp,,1,30.485400000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.485400000000002,gp,,1,30.485400000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.813000000000002,gp,,1,29.813000000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.813000000000002,gp,,1,29.813000000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.9163,gp,,1,28.9163,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.9163,gp,,1,28.9163,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.3472,gp,,1,27.3472,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.3472,gp,,1,27.3472,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.898899999999998,gp,,1,26.898899999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.898899999999998,gp,,1,26.898899999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.5714,gp,,1,27.5714,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.674799999999998,gp,,1,26.674799999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.191100000000002,gp,,1,27.191100000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.191100000000002,gp,,1,27.191100000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.5279,gp,,1,26.5279,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.5279,gp,,1,26.5279,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.5279,gp,,1,26.5279,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.4122,gp,,1,27.4122,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.738500000000002,gp,,1,28.738500000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.738500000000002,gp,,1,28.738500000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.180699999999998,gp,,1,29.180699999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.180699999999998,gp,,1,29.180699999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.0649,gp,,1,30.0649,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.0649,gp,,1,30.0649,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.0649,gp,,1,30.0649,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.0649,gp,,1,30.0649,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.7281,gp,,1,30.7281,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.7281,gp,,1,30.7281,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.7281,gp,,1,30.7281,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.7281,gp,,1,30.7281,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.7281,gp,,1,30.7281,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.7281,gp,,1,30.7281,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.7281,gp,,1,30.7281,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.7281,gp,,1,30.7281,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.622799999999998,gp,,1,29.622799999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.622799999999998,gp,,1,29.622799999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.180699999999998,gp,,1,29.180699999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,29.180699999999998,gp,,1,29.180699999999998,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.517500000000002,gp,,1,28.517500000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.517500000000002,gp,,1,28.517500000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.97,gp,,1,26.97,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.97,gp,,1,26.97,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,25.6436,gp,,1,25.6436,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,25.6436,gp,,1,25.6436,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,25.2015,gp,,1,25.2015,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,25.2015,gp,,1,25.2015,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,23.8751,gp,,1,23.8751,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,23.8751,gp,,1,23.8751,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,23.654,gp,,1,23.654,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,23.654,gp,,1,23.654,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,23.654,gp,,1,23.654,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,23.654,gp,,1,23.654,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,24.3172,gp,,1,24.3172,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,24.3172,gp,,1,24.3172,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.0858,gp,,1,26.0858,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.0858,gp,,1,26.0858,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.5279,gp,,1,26.5279,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.5279,gp,,1,26.5279,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.633200000000002,gp,,1,27.633200000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.633200000000002,gp,,1,27.633200000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.9648,gp,,1,27.9648,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.9648,gp,,1,27.9648,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.2964,gp,,1,28.2964,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.2964,gp,,1,28.2964,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.0649,gp,,1,30.0649,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,30.0649,gp,,1,30.0649,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.2964,gp,,1,28.2964,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,27.8543,gp,,1,27.8543,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.075400000000002,gp,,1,28.075400000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,28.075400000000002,gp,,1,28.075400000000002,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.97,gp,,1,26.97,Jafarov_2016,2013-08-12
BS_HD_2,71.259018,-156.59343,26.97,gp,,1,26.97,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,37.350699999999996,gp,,1,37.350699999999996,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,36.2544,gp,,1,36.2544,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,36.3915,gp,,1,36.3915,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,36.5285,gp,,1,36.5285,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,32.4176,gp,,1,32.4176,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,37.6247,gp,,1,37.6247,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.2283,gp,,1,40.2283,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.3653,gp,,1,40.3653,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,39.4061,gp,,1,39.4061,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.995000000000005,gp,,1,38.995000000000005,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.995000000000005,gp,,1,38.995000000000005,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.995000000000005,gp,,1,38.995000000000005,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.721,gp,,1,38.721,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.721,gp,,1,38.721,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.721,gp,,1,38.721,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.858,gp,,1,38.858,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,38.995000000000005,gp,,1,38.995000000000005,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,39.543099999999995,gp,,1,39.543099999999995,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.502300000000005,gp,,1,40.502300000000005,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.3653,gp,,1,40.3653,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.639399999999995,gp,,1,40.639399999999995,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.639399999999995,gp,,1,40.639399999999995,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,41.0505,gp,,1,41.0505,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,42.5578,gp,,1,42.5578,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,43.791000000000004,gp,,1,43.791000000000004,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,44.6132,gp,,1,44.6132,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,43.791000000000004,gp,,1,43.791000000000004,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,42.146699999999996,gp,,1,42.146699999999996,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,40.7764,gp,,1,40.7764,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,39.8172,gp,,1,39.8172,Jafarov_2016,2013-08-12
BS_HD_3,71.25665,-156.56283,39.9542,gp,,1,39.9542,Jafarov_2016,2013-08-12
