date,pf_depth,thaw_depth,pf_observed,obs_limit,transect_name,transect_point,site_id,lon,lat,source,method
2018-08-16,,69.23,1,,pt_line03,53,pt_line03,-155.93758373035996,63.52381123888073,Patton_2021,gp
2018-08-16,,68.72,1,,pt_line03,54,pt_line03,-155.9375828880976,63.52381148069537,Patton_2021,gp
2018-08-16,,67.17999999999999,1,,pt_line03,55,pt_line03,-155.93758204583526,63.52381172250994,Patton_2021,gp
2018-08-16,,66.14999999999999,1,,pt_line03,56,pt_line03,-155.93758134345856,63.52381203330992,Patton_2021,gp
2018-08-16,,63.59,1,,pt_line03,57,pt_line03,-155.93758064216732,63.52381233510593,Patton_2021,gp
2018-08-16,,62.050000000000004,1,,pt_line03,58,pt_line03,-155.93757995986755,63.52381264549421,Patton_2021,gp
2018-08-16,,60.51,1,,pt_line03,59,pt_line03,-155.93757927556007,63.52381295592367,Patton_2021,gp
2018-08-16,,58.97,1,,pt_line03,60,pt_line03,-155.93757842032923,63.523813189022434,Patton_2021,gp
2018-08-16,,57.43000000000001,1,,pt_line03,61,pt_line03,-155.93757756602062,63.523813431084015,Patton_2021,gp
2018-08-16,,62.56,1,,pt_line03,62,pt_line03,-155.93741366412152,63.523848299839266,Patton_2021,gp
2018-08-16,,63.080000000000005,1,,pt_line03,63,pt_line03,-155.9374131657105,63.52384869627351,Patton_2021,gp
2018-08-16,,64.61,1,,pt_line03,64,pt_line03,-155.93741266436965,63.52384908378606,Patton_2021,gp
2018-08-16,,65.13,1,,pt_line03,65,pt_line03,-155.93741216503645,63.52384947125746,Patton_2021,gp
2018-08-16,,65.38000000000001,1,,pt_line03,66,pt_line03,-155.93741163065022,63.523849850465865,Patton_2021,gp
2018-08-16,,65.64,1,,pt_line03,67,pt_line03,-155.93741109827164,63.52385022963311,Patton_2021,gp
2018-08-16,,66.67,1,,pt_line03,68,pt_line03,-155.93741051879383,63.523850600784364,Patton_2021,gp
2018-08-16,,67.69,1,,pt_line03,69,pt_line03,-155.9374099383938,63.5238509629728,Patton_2021,gp
2018-08-16,,68.2,1,,pt_line03,70,pt_line03,-155.937409320933,63.5238513169394,Patton_2021,gp
2018-08-16,,68.46,1,,pt_line03,71,pt_line03,-155.9374087014645,63.52385167094716,Patton_2021,gp
2018-08-16,,68.72,1,,pt_line03,72,pt_line03,-155.93740806701996,63.52385201628027,Patton_2021,gp
2018-08-16,,69.23,1,,pt_line03,73,pt_line03,-155.93740743458306,63.52385236157222,Patton_2021,gp
2018-08-16,,69.74000000000001,1,,pt_line03,74,pt_line03,-155.9374068030683,63.52385271582698,Patton_2021,gp
2018-08-16,,70.26,1,,pt_line03,75,pt_line03,-155.93740617063142,63.52385306111891,Patton_2021,gp
2018-08-16,,71.28,1,,pt_line03,76,pt_line03,-155.93740556212347,63.523853423883665,Patton_2021,gp
2018-08-16,,71.28,1,,pt_line03,77,pt_line03,-155.9374049547011,63.523853777644426,Patton_2021,gp
2018-08-16,,72.82,1,,pt_line03,78,pt_line03,-155.937404345271,63.52385413144632,Patton_2021,gp
2018-08-16,,73.83999999999999,1,,pt_line03,79,pt_line03,-155.93740373877074,63.52385449416988,Patton_2021,gp
2018-08-16,,75.9,1,,pt_line03,80,pt_line03,-155.93740306265454,63.523854786467055,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,81,pt_line03,-155.93740238946816,63.52385508768585,Patton_2021,gp
2018-08-16,,78.46,1,,pt_line03,82,pt_line03,-155.93740138393696,63.52385507237684,Patton_2021,gp
2018-08-16,,79.49000000000001,1,,pt_line03,83,pt_line03,-155.9374003793279,63.5238550660306,Patton_2021,gp
2018-08-16,,80.0,1,,pt_line03,84,pt_line03,-155.9373995085812,63.52385512879348,Patton_2021,gp
2018-08-16,,80.51,1,,pt_line03,85,pt_line03,-155.9373986378345,63.52385519155633,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,86,pt_line03,-155.93740079504514,63.52384985708321,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,87,pt_line03,-155.93740151135083,63.52385011184773,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,88,pt_line03,-155.93740222765655,63.52385036661222,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,89,pt_line03,-155.93740275056942,63.52385069719601,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,90,pt_line03,-155.9374032725602,63.52385101881694,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,91,pt_line03,-155.93740258532003,63.52385132032392,Patton_2021,gp
2018-08-16,,77.95,1,,pt_line03,92,pt_line03,-155.93740189607212,63.52385162187204,Patton_2021,gp
2018-08-16,,79.49000000000001,1,,pt_line03,93,pt_line03,-155.9374018530821,63.523852044895,Patton_2021,gp
2018-08-16,,80.51,1,,pt_line03,94,pt_line03,-155.93740180716222,63.523852458996274,Patton_2021,gp
2018-08-16,,81.54,1,,pt_line03,95,pt_line03,-155.93740124374582,63.52385282981816,Patton_2021,gp
2018-08-16,,83.08,1,,pt_line03,96,pt_line03,-155.9374006783217,63.52385320068118,Patton_2021,gp
2018-08-16,,85.13,1,,pt_line03,97,pt_line03,-155.93740006086074,63.52385355464777,Patton_2021,gp
2018-08-16,,86.15,1,,pt_line03,98,pt_line03,-155.93739944339978,63.52385390861432,Patton_2021,gp
2018-08-16,,87.18,1,,pt_line03,99,pt_line03,-155.93739881790802,63.52385426274556,Patton_2021,gp
2018-08-16,,87.18,1,,pt_line03,100,pt_line03,-155.93739819442393,63.52385461683561,Patton_2021,gp
2018-08-16,,87.69,1,,pt_line03,101,pt_line03,-155.93739753697233,63.52385495365869,Patton_2021,gp
2018-08-16,,87.69,1,,pt_line03,102,pt_line03,-155.93739687751298,63.523855290522924,Patton_2021,gp
2018-08-16,,88.2,1,,pt_line03,103,pt_line03,-155.93739621403822,63.52385562746948,Patton_2021,gp
2018-08-16,,88.2,1,,pt_line03,104,pt_line03,-155.93739554855577,63.52385596445723,Patton_2021,gp
2018-08-16,,87.18,1,,pt_line03,105,pt_line03,-155.93739480108437,63.52385626719915,Patton_2021,gp
2018-08-16,,87.18,1,,pt_line03,106,pt_line03,-155.9373940526908,63.52385656097825,Patton_2021,gp
2018-08-16,,88.2,1,,pt_line03,107,pt_line03,-155.93739330321165,63.52385686376135,Patton_2021,gp
2018-08-16,,89.23,1,,pt_line03,108,pt_line03,-155.93739255080266,63.5238571576228,Patton_2021,gp
2018-08-16,,89.23,1,,pt_line03,109,pt_line03,-155.93739171749027,63.523857408234434,Patton_2021,gp
2018-08-16,,89.23,1,,pt_line03,110,pt_line03,-155.93739088217018,63.52385765888723,Patton_2021,gp
2018-08-16,,88.2,1,,pt_line03,111,pt_line03,-155.93739004885776,63.523857909498886,Patton_2021,gp
2018-08-16,,87.69,1,,pt_line03,112,pt_line03,-155.93738921353764,63.52385816015166,Patton_2021,gp
2018-08-16,,86.67,1,,pt_line03,113,pt_line03,-155.93738838825598,63.52385841059862,Patton_2021,gp
2018-08-16,,85.13,1,,pt_line03,114,pt_line03,-155.93738756188876,63.52385867004957,Patton_2021,gp
2018-08-16,,84.1,1,,pt_line03,115,pt_line03,-155.93738686444632,63.52385898972912,Patton_2021,gp
2018-08-16,,83.08,1,,pt_line03,116,pt_line03,-155.93738616499618,63.523859309449826,Patton_2021,gp
2018-08-16,,81.54,1,,pt_line03,117,pt_line03,-155.93738546646816,63.52385963813337,Patton_2021,gp
2018-08-16,,80.0,1,,pt_line03,118,pt_line03,-155.93738476701793,63.52385995785405,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,119,pt_line03,-155.93738406957542,63.52386027753357,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,120,pt_line03,-155.93738337305507,63.52386060617592,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,121,pt_line03,-155.93738267762023,63.52386092581432,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,122,pt_line03,-155.9373819831075,63.52386125441547,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,123,pt_line03,-155.93738128968036,63.52386157401267,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,124,pt_line03,-155.9373805951676,63.52386190261383,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,125,pt_line03,-155.93737990174043,63.523862222211,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,126,pt_line03,-155.93737920722762,63.52386255081217,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,127,pt_line03,-155.9373785117927,63.523862870450536,Patton_2021,gp
2018-08-16,,75.9,1,,pt_line03,128,pt_line03,-155.9373778192876,63.52386319901051,Patton_2021,gp
2018-08-16,,74.36,1,,pt_line03,129,pt_line03,-155.9373769869554,63.52386334182117,Patton_2021,gp
2018-08-16,,74.36,1,,pt_line03,130,pt_line03,-155.9373761566309,63.52386348459065,Patton_2021,gp
2018-08-16,,76.92,1,,pt_line03,131,pt_line03,-155.93728602419918,63.523886367882305,Patton_2021,gp
2018-08-16,,72.31,1,,pt_line03,132,pt_line03,-155.93728510813747,63.52388655731782,Patton_2021,gp
2018-08-16,,71.28,1,,pt_line03,133,pt_line03,-155.93728419316133,63.523886737749365,Patton_2021,gp
2018-08-16,,69.23,1,,pt_line03,134,pt_line03,-155.93728327910733,63.52388692714373,Patton_2021,gp
2018-08-16,,68.2,1,,pt_line03,135,pt_line03,-155.93728236011574,63.523887107657586,Patton_2021,gp
2018-08-16,,67.69,1,,pt_line03,136,pt_line03,-155.9372814431319,63.52388728813025,Patton_2021,gp
2018-08-16,,67.69,1,,pt_line03,137,pt_line03,-155.9372805241403,63.523887468644105,Patton_2021,gp
2018-08-16,,67.69,1,,pt_line03,138,pt_line03,-155.937279603141,63.52388764919909,Patton_2021,gp
2018-08-16,,66.67,1,,pt_line03,139,pt_line03,-155.9372787170313,63.52388785598392,Patton_2021,gp
2018-08-16,,66.14999999999999,1,,pt_line03,140,pt_line03,-155.93727783292925,63.523888062727586,Patton_2021,gp
2018-08-16,,64.61,1,,pt_line03,141,pt_line03,-155.93727702956704,63.52388833068792,Patton_2021,gp
2018-08-16,,64.1,1,,pt_line03,142,pt_line03,-155.93727622821248,63.523888598607066,Patton_2021,gp
2018-08-16,,63.59,1,,pt_line03,143,pt_line03,-155.93727539289046,63.5238888492592,Patton_2021,gp
2018-08-16,,63.080000000000005,1,,pt_line03,144,pt_line03,-155.9372745575684,63.52388909991134,Patton_2021,gp
2018-08-16,,62.56,1,,pt_line03,145,pt_line03,-155.93727372224635,63.52388935056347,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,146,pt_line03,-155.93727288692426,63.52388960121562,Patton_2021,gp
2018-08-16,,60.51,1,,pt_line03,147,pt_line03,-155.9372720786244,63.52388986029539,Patton_2021,gp
2018-08-16,,60.51,1,,pt_line03,148,pt_line03,-155.93727126923895,63.52389012837918,Patton_2021,gp
2018-08-16,,60.51,1,,pt_line03,149,pt_line03,-155.9372705447722,63.52389043963047,Patton_2021,gp
2018-08-16,,60.0,1,,pt_line03,150,pt_line03,-155.9372698203054,63.52389075088179,Patton_2021,gp
2018-08-16,,59.489999999999995,1,,pt_line03,151,pt_line03,-155.93726909383088,63.52389106217426,Patton_2021,gp
2018-08-16,,59.489999999999995,1,,pt_line03,152,pt_line03,-155.93726836844195,63.52389136446275,Patton_2021,gp
2018-08-16,,58.46,1,,pt_line03,153,pt_line03,-155.93726764397513,63.52389167571404,Patton_2021,gp
2018-08-16,,57.95,1,,pt_line03,154,pt_line03,-155.93726691950826,63.523891986965296,Patton_2021,gp
2018-08-16,,57.43000000000001,1,,pt_line03,155,pt_line03,-155.93726619303368,63.52389229825778,Patton_2021,gp
2018-08-16,,56.410000000000004,1,,pt_line03,156,pt_line03,-155.9372654665591,63.523892609550224,Patton_2021,gp
2018-08-16,,55.900000000000006,1,,pt_line03,157,pt_line03,-155.93726471013244,63.52389290349331,Patton_2021,gp
2018-08-16,,54.87,1,,pt_line03,158,pt_line03,-155.93726395370575,63.52389319743641,Patton_2021,gp
2018-08-16,,53.849999999999994,1,,pt_line03,159,pt_line03,-155.93726319820112,63.523893500342346,Patton_2021,gp
2018-08-16,,52.82,1,,pt_line03,160,pt_line03,-155.93726244378215,63.523893794244266,Patton_2021,gp
2018-08-16,,51.28,1,,pt_line03,161,pt_line03,-155.9372616873554,63.52389408818735,Patton_2021,gp
2018-08-16,,49.74,1,,pt_line03,162,pt_line03,-155.93726093092863,63.52389438213042,Patton_2021,gp
2018-08-16,,48.72,1,,pt_line03,163,pt_line03,-155.9372601765096,63.52389467603234,Patton_2021,gp
2018-08-16,,47.69,1,,pt_line03,164,pt_line03,-155.9372594210049,63.523894978938266,Patton_2021,gp
2018-08-16,,46.67,1,,pt_line03,165,pt_line03,-155.93725877358924,63.52389531555489,Patton_2021,gp
2018-08-16,,46.67,1,,pt_line03,166,pt_line03,-155.93725812324374,63.52389564324983,Patton_2021,gp
2018-08-16,,46.67,1,,pt_line03,167,pt_line03,-155.93725761186144,63.52389603096769,Patton_2021,gp
2018-08-16,,46.67,1,,pt_line03,168,pt_line03,-155.9372570984714,63.52389641872672,Patton_2021,gp
2018-08-16,,46.67,1,,pt_line03,169,pt_line03,-155.9372565010848,63.523896772281034,Patton_2021,gp
2018-08-16,,47.18,1,,pt_line03,170,pt_line03,-155.93725590462026,63.523897134798176,Patton_2021,gp
2018-08-16,,47.69,1,,pt_line03,171,pt_line03,-155.93725523511975,63.523897471867606,Patton_2021,gp
2018-08-16,,49.230000000000004,1,,pt_line03,172,pt_line03,-155.93725456762695,63.523897808895846,Patton_2021,gp
2018-08-16,,50.77,1,,pt_line03,173,pt_line03,-155.93725389720433,63.52389813700243,Patton_2021,gp
2018-08-16,,51.790000000000006,1,,pt_line03,174,pt_line03,-155.93725322971147,63.52389847403068,Patton_2021,gp
2018-08-16,,31.790000000000003,1,,pt_line03,175,pt_line03,-155.93723415294292,63.523905655357964,Patton_2021,gp
2018-08-16,,32.82,1,,pt_line03,176,pt_line03,-155.9372334094839,63.523905958016734,Patton_2021,gp
2018-08-16,,33.160000000000004,1,,pt_line03,177,pt_line03,-155.9372325372637,63.52390618247997,Patton_2021,gp
2018-08-16,,33.5,1,,pt_line03,178,pt_line03,-155.93723166412138,63.52390639798033,Patton_2021,gp
2018-08-16,,33.85,1,,pt_line03,179,pt_line03,-155.93723077600305,63.52390660480604,Patton_2021,gp
2018-08-16,,34.19,1,,pt_line03,180,pt_line03,-155.93722988679906,63.52390682063573,Patton_2021,gp
2018-08-16,,34.53,1,,pt_line03,181,pt_line03,-155.93722899667296,63.523907027502595,Patton_2021,gp
2018-08-16,,34.870000000000005,1,,pt_line03,182,pt_line03,-155.93722810654688,63.523907234369446,Patton_2021,gp
2018-08-16,,35.38,1,,pt_line03,183,pt_line03,-155.93722720546015,63.52390743247929,Patton_2021,gp
2018-08-16,,35.9,1,,pt_line03,184,pt_line03,-155.9372263063811,63.52390763054795,Patton_2021,gp
2018-08-16,,36.919999999999995,1,,pt_line03,185,pt_line03,-155.93722540529433,63.523907828657784,Patton_2021,gp
2018-08-16,,37.44,1,,pt_line03,186,pt_line03,-155.93722450621527,63.523908026726446,Patton_2021,gp
2018-08-16,,38.2,1,,pt_line03,187,pt_line03,-155.93722359910538,63.523908224959754,Patton_2021,gp
2018-08-16,,38.97,1,,pt_line03,188,pt_line03,-155.93722269308105,63.523908414189094,Patton_2021,gp
2018-08-16,,39.660000000000004,1,,pt_line03,189,pt_line03,-155.93722178396345,63.52390861246355,Patton_2021,gp
2018-08-16,,40.339999999999996,1,,pt_line03,190,pt_line03,-155.9372208739237,63.523908801775164,Patton_2021,gp
2018-08-16,,41.02,1,,pt_line03,191,pt_line03,-155.93721996589164,63.52390899104562,Patton_2021,gp
2018-08-16,,42.05,1,,pt_line03,192,pt_line03,-155.9372190558519,63.52390918035728,Patton_2021,gp
2018-08-16,,43.08,1,,pt_line03,193,pt_line03,-155.9372181458121,63.52390936966888,Patton_2021,gp
2018-08-16,,43.59,1,,pt_line03,194,pt_line03,-155.93721723870215,63.52390956790214,Patton_2021,gp
2018-08-16,,44.1,1,,pt_line03,195,pt_line03,-155.9372164174329,63.523909818265786,Patton_2021,gp
2018-08-16,,44.61,1,,pt_line03,196,pt_line03,-155.93721559817135,63.523910068588265,Patton_2021,gp
2018-08-16,,45.129999999999995,1,,pt_line03,197,pt_line03,-155.93721482568208,63.523910362860434,Patton_2021,gp
2018-08-16,,45.98,1,,pt_line03,198,pt_line03,-155.93721405427837,63.52391064812859,Patton_2021,gp
2018-08-16,,46.839999999999996,1,,pt_line03,199,pt_line03,-155.93721328287467,63.52391093339677,Patton_2021,gp
2018-08-16,,47.69,1,,pt_line03,200,pt_line03,-155.93721250946322,63.52391121870607,Patton_2021,gp
2018-08-16,,48.46,1,,pt_line03,201,pt_line03,-155.9372116343129,63.523911434247516,Patton_2021,gp
2018-08-16,,49.230000000000004,1,,pt_line03,202,pt_line03,-155.93721075715487,63.523911649830104,Patton_2021,gp
2018-08-16,,50.260000000000005,1,,pt_line03,203,pt_line03,-155.93720985899768,63.52391185686148,Patton_2021,gp
2018-08-16,,52.31,1,,pt_line03,204,pt_line03,-155.93720896192607,63.52391205488888,Patton_2021,gp
2018-08-16,,53.59,1,,pt_line03,205,pt_line03,-155.93720806376885,63.52391226192029,Patton_2021,gp
2018-08-16,,54.87,1,,pt_line03,206,pt_line03,-155.93720716669722,63.52391245994765,Patton_2021,gp
2018-08-16,,55.900000000000006,1,,pt_line03,207,pt_line03,-155.93720633538928,63.52391271051708,Patton_2021,gp
2018-08-16,,55.900000000000006,1,,pt_line03,208,pt_line03,-155.93720550408133,63.523912961086495,Patton_2021,gp
2018-08-16,,55.900000000000006,1,,pt_line03,209,pt_line03,-155.93720468172629,63.523913220454034,Patton_2021,gp
2018-08-16,,54.87,1,,pt_line03,210,pt_line03,-155.9372038573635,63.523913479862784,Patton_2021,gp
2018-08-16,,55.379999999999995,1,,pt_line03,211,pt_line03,-155.93720303408634,63.52391373026751,Patton_2021,gp
2018-08-16,,56.410000000000004,1,,pt_line03,212,pt_line03,-155.93720221173123,63.523913989635105,Patton_2021,gp
2018-08-16,,56.92,1,,pt_line03,213,pt_line03,-155.9372013853607,63.523914249084974,Patton_2021,gp
2018-08-16,,58.97,1,,pt_line03,214,pt_line03,-155.93720055806807,63.52391449957205,Patton_2021,gp
2018-08-16,,59.489999999999995,1,,pt_line03,215,pt_line03,-155.93719968785507,63.52391472399387,Patton_2021,gp
2018-08-16,,60.0,1,,pt_line03,216,pt_line03,-155.93719881764204,63.52391494841573,Patton_2021,gp
2018-08-16,,61.53999999999999,1,,pt_line03,217,pt_line03,-155.93719794742898,63.52391517283756,Patton_2021,gp
2018-08-16,,62.56,1,,pt_line03,218,pt_line03,-155.93719707721593,63.5239153972594,Patton_2021,gp
2018-08-16,,63.080000000000005,1,,pt_line03,219,pt_line03,-155.93719620901055,63.523915621640086,Patton_2021,gp
2018-08-16,,63.59,1,,pt_line03,220,pt_line03,-155.9371953387975,63.52391584606191,Patton_2021,gp
2018-08-16,,64.61,1,,pt_line03,221,pt_line03,-155.9371944685844,63.52391607048372,Patton_2021,gp
2018-08-16,,65.13,1,,pt_line03,222,pt_line03,-155.93719360037898,63.52391629486437,Patton_2021,gp
2018-08-16,,65.64,1,,pt_line03,223,pt_line03,-155.93719273108795,63.52391652824901,Patton_2021,gp
2018-08-16,,66.14999999999999,1,,pt_line03,224,pt_line03,-155.93719186288251,63.52391675262966,Patton_2021,gp
2018-08-16,,66.67,1,,pt_line03,225,pt_line03,-155.9371910056377,63.52391698576731,Patton_2021,gp
2018-08-16,,67.69,1,,pt_line03,226,pt_line03,-155.9371901504005,63.52391721886376,Patton_2021,gp
2018-08-16,,68.72,1,,pt_line03,227,pt_line03,-155.93718920688343,63.52391733700772,Patton_2021,gp
2018-08-16,,69.74000000000001,1,,pt_line03,228,pt_line03,-155.93718826336632,63.52391745515166,Patton_2021,gp
2018-08-16,,70.77,1,,pt_line03,229,pt_line03,-155.93718726336553,63.52391749361809,Patton_2021,gp
2018-08-16,,71.78999999999999,1,,pt_line03,230,pt_line03,-155.93718626135703,63.523917532125736,Patton_2021,gp
2018-08-16,,72.31,1,,pt_line03,231,pt_line03,-155.93718529098118,63.523917623875114,Patton_2021,gp
2018-08-16,,73.33,1,,pt_line03,232,pt_line03,-155.93718432060533,63.523917715624535,Patton_2021,gp
2018-08-16,,74.36,1,,pt_line03,233,pt_line03,-155.93718339065154,63.52391788738076,Patton_2021,gp
2018-08-16,,75.38,1,,pt_line03,234,pt_line03,-155.93718246069773,63.52391805913697,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,235,pt_line03,-155.9371815307439,63.52391823089318,Patton_2021,gp
2018-08-16,,76.41,1,,pt_line03,236,pt_line03,-155.93718060079007,63.52391840264939,Patton_2021,gp
2018-08-16,,77.42999999999999,1,,pt_line03,237,pt_line03,-155.93717966991414,63.52391856544276,Patton_2021,gp
2018-08-16,,88.2,1,,pt_line03,238,pt_line03,-155.93701474145584,63.52378733765731,Patton_2021,gp
2018-08-16,,89.23,1,,pt_line03,239,pt_line03,-155.93701547596132,63.52378702620149,Patton_2021,gp
2018-08-16,,89.49000000000001,1,,pt_line03,240,pt_line03,-155.93701621138882,63.52378672370849,Patton_2021,gp
2018-08-16,,89.74,1,,pt_line03,241,pt_line03,-155.9370170098133,63.5237864468691,Patton_2021,gp
2018-08-16,,90.0,1,,pt_line03,242,pt_line03,-155.93701780715207,63.52378617903373,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,243,pt_line03,-155.93701870715083,63.523785989929195,Patton_2021,gp
2018-08-16,,89.74,1,,pt_line03,244,pt_line03,-155.93701960514187,63.52378580086583,Patton_2021,gp
2018-08-16,,89.23,1,,pt_line03,245,pt_line03,-155.9370204154488,63.52378554174629,Patton_2021,gp
2018-08-16,,89.23,1,,pt_line03,246,pt_line03,-155.93702122282602,63.52378527370509,Patton_2021,gp
2018-08-16,,87.69,1,,pt_line03,247,pt_line03,-155.9370220302032,63.523785005663854,Patton_2021,gp
2018-08-16,,85.64,1,,pt_line03,248,pt_line03,-155.93702283958808,63.523784737581515,Patton_2021,gp
2018-08-16,,84.61,1,,pt_line03,249,pt_line03,-155.93702362998164,63.52378446090673,Patton_2021,gp
2018-08-16,,83.59,1,,pt_line03,250,pt_line03,-155.93702442037517,63.52378418423197,Patton_2021,gp
2018-08-16,,83.08,1,,pt_line03,251,pt_line03,-155.93702518282458,63.523783890166634,Patton_2021,gp
2018-08-16,,83.08,1,,pt_line03,252,pt_line03,-155.9370259482037,63.523783605023,Patton_2021,gp
2018-08-16,,83.59,1,,pt_line03,253,pt_line03,-155.93702679942285,63.52378337200983,Patton_2021,gp
2018-08-16,,83.59,1,,pt_line03,254,pt_line03,-155.93702765064197,63.52378313899667,Patton_2021,gp
2018-08-16,,84.61,1,,pt_line03,255,pt_line03,-155.93702842204416,63.52378285372952,Patton_2021,gp
2018-08-16,,85.64,1,,pt_line03,256,pt_line03,-155.93702919252428,63.52378255949953,Patton_2021,gp
2018-08-16,,87.18,1,,pt_line03,257,pt_line03,-155.93702984688525,63.52378223172325,Patton_2021,gp
2018-08-16,,88.2,1,,pt_line03,258,pt_line03,-155.9370305023319,63.523781894943035,Patton_2021,gp
2018-08-16,,88.72,1,,pt_line03,259,pt_line03,-155.93703096460857,63.523781499251015,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,260,pt_line03,-155.93703142487755,63.523781103600164,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,261,pt_line03,-155.93703193224556,63.523780715965444,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,262,pt_line03,-155.93703243961352,63.52378032833071,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,263,pt_line03,-155.9370330840996,63.52377998279343,Patton_2021,gp
2018-08-16,,92.82000000000001,1,,pt_line03,264,pt_line03,-155.93703372950768,63.52377964621898,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,265,pt_line03,-155.93703438202445,63.52377930051705,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,266,pt_line03,-155.9370350354633,63.52377896377795,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,267,pt_line03,-155.93703569199548,63.52377861799366,Patton_2021,gp
2018-08-16,,89.74,1,,pt_line03,268,pt_line03,-155.93703634944967,63.52377828117225,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,269,pt_line03,-155.93703700690384,63.52377794435082,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,270,pt_line03,-155.9370376614283,63.52377759860775,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,271,pt_line03,-155.93703843174453,63.5237773223445,Patton_2021,gp
2018-08-16,,88.72,1,,pt_line03,272,pt_line03,-155.93703920113876,63.52377703711845,Patton_2021,gp
2018-08-16,,87.69,1,,pt_line03,273,pt_line03,-155.9370400393894,63.52377679538936,Patton_2021,gp
2018-08-16,,85.13,1,,pt_line03,274,pt_line03,-155.93704087671796,63.52377654469742,Patton_2021,gp
2018-08-16,,84.1,1,,pt_line03,275,pt_line03,-155.93704163607364,63.52377625967718,Patton_2021,gp
2018-08-16,,82.05,1,,pt_line03,276,pt_line03,-155.93704239450727,63.52377596569408,Patton_2021,gp
2018-08-16,,81.54,1,,pt_line03,277,pt_line03,-155.93704302694695,63.523775620403754,Patton_2021,gp
2018-08-16,,81.54,1,,pt_line03,278,pt_line03,-155.9370436593866,63.52377527511338,Patton_2021,gp
2018-08-16,,82.56,1,,pt_line03,279,pt_line03,-155.9370444317104,63.52377499880895,Patton_2021,gp
2018-08-16,,83.59,1,,pt_line03,280,pt_line03,-155.93704520202655,63.52377472254573,Patton_2021,gp
2018-08-16,,86.67,1,,pt_line03,281,pt_line03,-155.93704597836575,63.52377444615897,Patton_2021,gp
2018-08-16,,87.18,1,,pt_line03,282,pt_line03,-155.9370467547049,63.523774169772224,Patton_2021,gp
2018-08-16,,89.23,1,,pt_line03,283,pt_line03,-155.9370473661455,63.523773815930646,Patton_2021,gp
2018-08-16,,89.74,1,,pt_line03,284,pt_line03,-155.93704797758608,63.5237734620891,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,285,pt_line03,-155.93704850101528,63.52377307412499,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,286,pt_line03,-155.93704902335878,63.52377269516488,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,287,pt_line03,-155.93704950370432,63.52377229910235,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,288,pt_line03,-155.93704998204214,63.52377190308101,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,289,pt_line03,-155.93705045929428,63.52377151606364,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,290,pt_line03,-155.9370509356244,63.52377112008344,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,291,pt_line03,-155.93705132084978,63.52377069902588,Patton_2021,gp
2018-08-16,,90.77,1,,pt_line03,292,pt_line03,-155.93705170699718,63.523770286931125,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,293,pt_line03,-155.93705209113685,63.52376987487754,Patton_2021,gp
2018-08-16,,88.72,1,,pt_line03,294,pt_line03,-155.93705247728425,63.523769462782816,Patton_2021,gp
2018-08-16,,88.2,1,,pt_line03,295,pt_line03,-155.9370528605019,63.52376904176642,Patton_2021,gp
2018-08-16,,88.2,1,,pt_line03,296,pt_line03,-155.93705324664924,63.52376862967168,Patton_2021,gp
2018-08-16,,87.18,1,,pt_line03,297,pt_line03,-155.9370536327966,63.523768217576944,Patton_2021,gp
