site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
GPRT30,2011-08-18,67.12605898523871,-50.18177709984818,82.4443816,1,82.4443816,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12605325190555,-50.18188381043606,66.46521985,1,66.46521985,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12604887105907,-50.18190424745884,63.802024749999994,1,63.802024749999994,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12604544378966,-50.1819357188982,51.8176527,1,51.8176527,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12604369593274,-50.18194476966121,66.46521985,1,66.46521985,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12604106647649,-50.18195684745183,71.7916071,1,71.7916071,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12603938705615,-50.18197926811604,61.138829650000005,1,61.138829650000005,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12603678709552,-50.18199710878999,49.678186499999995,1,49.678186499999995,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12603243219216,-50.18202261712005,51.70943475000001,1,51.70943475000001,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12603072090629,-50.18203881385286,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602814925509,-50.18206218688583,52.72506,1,52.72506,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602557052168,-50.18208417682105,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602210310494,-50.18210781067999,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601952790445,-50.18213049215112,56.78755875,1,56.78755875,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601782368588,-50.1821480719601,51.70943475000001,1,51.70943475000001,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601612300445,-50.18216634331276,67.79681445,1,67.79681445,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601623153375,-50.182187550728,63.802024749999994,1,63.802024749999994,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601542542723,-50.18220533072932,58.4756375,1,58.4756375,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601284903327,-50.18222778166854,62.4704272,1,62.4704272,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601208184782,-50.18225316867252,66.46521985,1,66.46521985,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601308848384,-50.18227457628594,62.4704272,1,62.4704272,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601861283628,-50.18230228676622,66.46521985,1,66.46521985,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602228551323,-50.1823187626262,65.1336223,1,65.1336223,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602415251668,-50.18233299396024,61.138829650000005,1,61.138829650000005,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.1260260501837,-50.18235321869913,61.138829650000005,1,61.138829650000005,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602794195122,-50.18237229086369,58.4756375,1,58.4756375,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602716648738,-50.18239606427057,71.7916071,1,71.7916071,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602636979224,-50.18241568839706,74.45479925,1,74.45479925,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602464667351,-50.18242957994347,71.7916071,1,71.7916071,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602311813059,-50.18248150653956,78.44958895,1,78.44958895,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.1260196365047,-50.1825023741543,79.7811865,1,79.7811865,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601976149773,-50.18252680879051,90.433961,1,90.433961,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602077517192,-50.18254959951502,85.10757374999999,1,85.10757374999999,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12602089072497,-50.18257219002906,79.7811865,1,79.7811865,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601928431955,-50.18260890258944,70.46000955,1,70.46000955,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.1260168021887,-50.18264979472281,71.7916071,1,71.7916071,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.1260160455467,-50.18267725635669,78.44958895,1,78.44958895,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12601524056458,-50.18269526685729,82.4443816,1,82.4443816,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12609704598903,-50.18290392332325,71.4330995,1,71.4330995,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12611228098437,-50.18290087269811,61.804629899999995,1,61.804629899999995,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12612747001288,-50.18288883192618,54.92715035,1,54.92715035,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12613992107735,-50.18286766135086,60.4291334,1,60.4291334,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12615140919237,-50.18283361211108,70.05760299999999,1,70.05760299999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.1261593614104,-50.18280982675682,67.30661295,1,67.30661295,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12616729004903,-50.18278143104975,68.68210649999999,1,68.68210649999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12617517978076,-50.18274542826537,70.05760299999999,1,70.05760299999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12617593053984,-50.18271681386825,68.68210649999999,1,68.68210649999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12617572894493,-50.18267739547257,70.05760299999999,1,70.05760299999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12617191364707,-50.18263302690936,70.05760299999999,1,70.05760299999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12616452119356,-50.18259085422226,68.68210649999999,1,68.68210649999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12615358342244,-50.18255710137922,72.808596,1,72.808596,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12613722627817,-50.18251615386723,67.30661295,1,67.30661295,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.1261245064061,-50.18248476687348,64.55561995,1,64.55561995,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12604961118383,-50.1823994558125,78.31057609999999,1,78.31057609999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12603867926934,-50.18236685579425,70.05760299999999,1,70.05760299999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12602681030833,-50.18232644859059,64.55561995,1,64.55561995,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12601676352268,-50.18229151316876,60.4291334,1,60.4291334,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12600852122274,-50.18225859178426,60.4291334,1,60.4291334,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.1260038206663,-50.18221655906324,74.18408954999998,1,74.18408954999998,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12599916964467,-50.18218420799788,72.808596,1,72.808596,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.1259945646246,-50.18216084703683,70.05760299999999,1,70.05760299999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12598722867438,-50.18212973952853,56.581085249999994,1,56.581085249999994,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12598081561181,-50.18210367304947,56.581085249999994,1,56.581085249999994,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12596984116338,-50.18206277472005,57.63019275,1,57.63019275,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12595251616007,-50.18200802729051,55.53197999999999,1,55.53197999999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12595413068725,-50.18197292839588,55.53197999999999,1,55.53197999999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12595752964387,-50.18193592472513,55.53197999999999,1,55.53197999999999,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12596265284463,-50.18188526001158,52.384657499999996,1,52.384657499999996,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.1259660836446,-50.18185448021756,45.0409095,1,45.0409095,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12596504508785,-50.18182684876189,42.942696749999996,1,42.942696749999996,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12596400652633,-50.18179921730859,40.844483999999994,1,40.844483999999994,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12596207220167,-50.18177184670522,49.23733725,1,49.23733725,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12596453758356,-50.18172772736754,53.433765,1,53.433765,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12596709502168,-50.18170158818215,67.0721535,1,67.0721535,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12596943998004,-50.18163395630768,114.1575425,1,114.1575425,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12597197379301,-50.18160320680859,116.48889,1,116.48889,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12597439898916,-50.18155124992766,123.482935,1,123.482935,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.1259732718334,-50.18150632985558,124.64861,1,124.64861,,gp,Petrone_etal_2016
GPRT33,2011-08-18,67.12596945503014,-50.18146173133514,129.3113075,1,129.3113075,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12595752495498,-50.181759781084,68.12126099999999,1,68.12126099999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12595498167005,-50.18178868643027,54.4828725,1,54.4828725,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12595240533459,-50.18181113735739,53.433765,1,53.433765,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1259489178954,-50.18183085243339,43.99180424999999,1,43.99180424999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12594548119934,-50.18186047963544,47.1391245,1,47.1391245,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12594475301482,-50.18189347356466,47.1391245,1,47.1391245,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12594137176828,-50.18193393494161,49.23733725,1,49.23733725,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12593966993127,-50.18195197573677,56.581085249999994,1,56.581085249999994,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12593708531315,-50.18197281303008,56.581085249999994,1,56.581085249999994,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12593022130181,-50.18203391147321,50.286444749999994,1,50.286444749999994,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12592499658984,-50.18206475183985,55.53197999999999,1,55.53197999999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12592421173333,-50.18208668103914,47.1391245,1,47.1391245,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1259216919842,-50.18212019660119,46.090017,1,46.090017,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12591912975864,-50.18214541363583,47.1391245,1,47.1391245,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12591482909606,-50.18218152547838,43.99180424999999,1,43.99180424999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12590965271953,-50.18222181688284,52.384657499999996,1,52.384657499999996,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12590444330546,-50.18225565386908,47.1391245,1,47.1391245,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12590190582826,-50.18228571167181,49.23733725,1,49.23733725,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1258975827242,-50.18231744369292,43.99180424999999,1,43.99180424999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12589414239955,-50.1823463792208,43.99180424999999,1,43.99180424999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12589518322517,-50.18237447164686,51.33555224999999,1,51.33555224999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12589192214585,-50.18243844532411,55.53197999999999,1,55.53197999999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12589298418169,-50.18247068700772,58.67930025,1,58.67930025,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12589038652447,-50.18248898854955,55.53197999999999,1,55.53197999999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12585682312906,-50.18294269954203,70.05760299999999,1,70.05760299999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12585427373732,-50.18297045207545,70.05760299999999,1,70.05760299999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1258500105989,-50.18301394011873,71.4330995,1,71.4330995,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12584744587528,-50.1830386959572,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12584580990307,-50.18306964537872,60.4291334,1,60.4291334,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12584325224091,-50.18309578428976,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12583984948049,-50.18313209608304,70.05760299999999,1,70.05760299999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12583644671184,-50.18316840786616,68.68210649999999,1,68.68210649999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12583390906278,-50.18319846548971,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12583051452597,-50.1832363908504,72.808596,1,72.808596,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12582627841073,-50.18328518061816,67.30661295,1,67.30661295,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12582742862628,-50.18333471077629,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12582405879378,-50.18337747689394,61.804629899999995,1,61.804629899999995,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12582062652218,-50.18340802577941,56.30264685,1,56.30264685,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12581631026202,-50.18344114057594,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1258094397998,-50.18350108573327,61.804629899999995,1,61.804629899999995,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12580615236045,-50.18355998773846,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12580540616045,-50.18358952372678,64.55561995,1,64.55561995,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12580198091376,-50.18362145563939,74.18408954999998,1,74.18408954999998,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12580486484971,-50.18365916905412,72.808596,1,72.808596,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12580685419269,-50.1836973737659,63.180126400000006,1,63.180126400000006,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12579906197003,-50.18375250830491,78.31057609999999,1,78.31057609999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12579563080402,-50.1837832876194,63.180126400000006,1,63.180126400000006,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1257939487724,-50.18380524690411,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12579137921698,-50.18382908054868,75.55958605,1,75.55958605,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1257897478005,-50.18386095189923,71.4330995,1,71.4330995,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12578898153255,-50.18388656913219,75.55958605,1,75.55958605,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12578556211216,-50.18391965354785,79.6860726,1,79.6860726,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12578484291907,-50.1839544913058,81.06156909999999,1,81.06156909999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12578231100731,-50.18398570134995,79.6860726,1,79.6860726,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12577707179393,-50.18401377495013,72.808596,1,72.808596,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1257744845526,-50.1840341508583,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12577103920893,-50.18406216394401,68.68210649999999,1,68.68210649999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12576583528904,-50.18409715290786,76.93508254999999,1,76.93508254999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12576242053241,-50.18413115931465,78.31057609999999,1,78.31057609999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12575806175724,-50.18415597543401,75.55958605,1,75.55958605,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12575636790656,-50.18417562952877,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12575379358883,-50.1841985410453,72.808596,1,72.808596,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12573071634327,-50.18442272447327,57.678143349999985,1,57.678143349999985,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12572642928184,-50.18446160178574,57.678143349999985,1,57.678143349999985,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1257221869106,-50.18450923856769,52.1761603,1,52.1761603,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12571965136158,-50.1845397569355,48.04967375,1,48.04967375,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12571450497063,-50.18458604084258,43.9231872,1,43.9231872,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12570679594378,-50.18465754127959,46.67417725,1,46.67417725,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12570429917564,-50.18469566652696,46.67417725,1,46.67417725,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12570177652682,-50.18472872049077,57.678143349999985,1,57.678143349999985,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12570459338511,-50.1849292059743,52.1761603,1,52.1761603,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12570381989187,-50.18495344000889,53.55165679999999,1,53.55165679999999,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1256994433544,-50.18497479823281,39.7966977,1,39.7966977,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12569511031096,-50.18500468541099,32.9192211,1,32.9192211,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.1256970969812,-50.18504242903708,37.04570765,1,37.04570765,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12569945625181,-50.18515324514221,57.678143349999985,1,57.678143349999985,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12569513727888,-50.18518589843863,67.30661295,1,67.30661295,,gp,Petrone_etal_2016
GPRT34,2011-08-18,67.12569259924997,-50.18521595567722,65.93111644999999,1,65.93111644999999,,gp,Petrone_etal_2016
GPRT38,2011-08-18,67.12628069547922,-50.18180211064281,138.488135,1,138.488135,,gp,Petrone_etal_2016
GPRT38,2011-08-18,67.12629511376774,-50.1818147648576,138.488135,1,138.488135,,gp,Petrone_etal_2016
GPRT38,2011-08-18,67.12631584721042,-50.1818343528344,141.87282249999998,1,141.87282249999998,,gp,Petrone_etal_2016
GPRT38,2011-08-18,67.12633743864464,-50.18184630340649,145.2575075,1,145.2575075,,gp,Petrone_etal_2016
GPRT38,2011-08-18,67.12635361658289,-50.18185221197832,145.93444499999998,1,145.93444499999998,,gp,Petrone_etal_2016
GPRT38,2011-08-18,67.12637607427101,-50.18185813876633,140.5189475,1,140.5189475,,gp,Petrone_etal_2016
GPRT38,2011-08-18,67.12639955398839,-50.18188847025121,139.84201000000002,1,139.84201000000002,,gp,Petrone_etal_2016
GPRT38,2011-08-18,67.12641040693688,-50.18190562575666,129.68795,1,129.68795,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12556985280696,-50.18419137103132,77.14711675,1,77.14711675,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12555803020204,-50.18415995364563,83.53740379999999,1,83.53740379999999,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12554712689015,-50.18413288575545,71.555613,1,71.555613,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12553623063495,-50.1841072009552,74.75075799999999,1,74.75075799999999,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12552534614478,-50.18408382128624,77.14711675,1,77.14711675,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12551808471603,-50.18406723597205,70.75682675,1,70.75682675,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12550721552059,-50.18404685297695,73.95197175,1,73.95197175,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12549544820641,-50.18402626973798,80.34225879999998,1,80.34225879999998,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12548548183001,-50.18400700908332,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12547461027278,-50.18398616512202,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12546369751476,-50.18395725332166,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12544384714269,-50.1839348678377,55.794802499999996,1,55.794802499999996,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12543298499331,-50.18391586802404,50.92085475,1,50.92085475,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12542483131672,-50.1839002351159,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12541849976955,-50.1838900739461,50.311611,1,50.311611,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12540944444248,-50.18387354927108,44.8284195,1,44.8284195,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12540128958454,-50.18385768588276,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12538499045945,-50.18382803372333,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12537862476603,-50.18381118781642,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12536958355871,-50.18379742930992,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12536415954015,-50.18378931251649,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12536144046668,-50.18378387106571,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12535420019938,-50.18377143511881,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12534423967925,-50.18375332722674,46.656150749999995,1,46.656150749999995,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.1253315541946,-50.18372862536685,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12531706305333,-50.18370167896489,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12530531217958,-50.18368432317701,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12529532809924,-50.18366160518531,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12528714966939,-50.18364113177267,50.311611,1,50.311611,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12527719502236,-50.18362417652649,53.96707125,1,53.96707125,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12526990410596,-50.18360182881127,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12525812260284,-50.18357847989135,44.8284195,1,44.8284195,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12524726394413,-50.18356017190767,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12523730928851,-50.1835432167227,51.5300985,1,51.5300985,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12521646298951,-50.1835014993951,56.40404624999999,1,56.40404624999999,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12520737700008,-50.18347898180168,60.059506500000005,1,60.059506500000005,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12519921974739,-50.18346265766329,64.93345649999999,1,64.93345649999999,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12519106602652,-50.18344702505868,68.58891675,1,68.58891675,,gp,Petrone_etal_2016
GPRT41,2011-08-18,67.12517928567867,-50.18342390679759,65.54270025,1,65.54270025,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12524111793529,-50.18341075375669,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12526181467199,-50.18342319649808,57.01329,1,57.01329,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12527981705702,-50.18343503854526,60.059506500000005,1,60.059506500000005,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.1252978217968,-50.18344734162719,61.27799399999999,1,61.27799399999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.1253221298429,-50.18346427352913,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12533293080104,-50.18347128658764,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12535181952143,-50.18348102385462,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.1253643978681,-50.18348474926334,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12538687787709,-50.18349505700997,50.92085475,1,50.92085475,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12539587553371,-50.18350028655978,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12540936377411,-50.18350651732401,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12542194918652,-50.18351162581346,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12543633672094,-50.18351828734337,49.70236725,1,49.70236725,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.1254579033006,-50.1835253982762,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12548035386412,-50.18352994334101,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.1254956230266,-50.1835335779946,59.573825150000005,1,59.573825150000005,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12550820608266,-50.18353822549483,65.16532595,1,65.16532595,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12551988866642,-50.18354221173401,61.97018095,1,61.97018095,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.125545969382,-50.18355493415611,54.781107649999996,1,54.781107649999996,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12556126680784,-50.18356410110217,61.17139764999999,1,61.17139764999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12556846587331,-50.18356846920106,69.95804344999999,1,69.95804344999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12557745763915,-50.18357254626062,65.96411219999999,1,65.96411219999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12559275270861,-50.18358125220677,65.16532595,1,65.16532595,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12560085224555,-50.18358628158602,65.16532595,1,65.16532595,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12561794001475,-50.18359469650841,89.92769084999999,1,89.92769084999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12562783107413,-50.18359920434502,69.1592572,1,69.1592572,,gp,Petrone_etal_2016
