site_id,source,date,lat,lon,pf_observed,pf_depth,pf_depth_std,n_measurements,thaw_depth,obs_limit,method,timeSinceFire,org_thick,burn_unburn,measured_thaw_depth,measured_date
seward peninsula east,Talucci_2024,2012-09-15,65.85229486,-166.3940567,1,57.0,,1,57.0,,unknown,1,22.75,burned,43.0,2012-07-29
seward peninsula east,Talucci_2024,2012-09-15,65.85236004,-166.3947833,1,59.0,,1,59.0,,unknown,1,16.5,burned,44.5,2012-07-29
seward peninsula east,Talucci_2024,2012-09-15,65.85274053,-166.3953736,1,73.0,,1,73.0,,unknown,1,11.75,burned,55.0,2012-07-29
seward peninsula east,Talucci_2024,2012-09-15,65.85362077,-166.4099927,1,66.0,,1,66.0,,unknown,30,11.0,burned,50.5,2012-07-30
seward peninsula east,Talucci_2024,2012-09-15,65.85391957,-166.4097023,1,64.0,,1,64.0,,unknown,30,23.5,burned,48.5,2012-07-30
seward peninsula east,Talucci_2024,2012-09-15,65.8539492,-166.4103832,1,58.0,,1,58.0,,unknown,30,20.25,burned,44.25,2012-07-30
seward peninsula east,Talucci_2024,2012-09-15,65.85403597,-166.4097306,1,61.0,,1,61.0,,unknown,30,15.25,burned,46.25,2012-07-30
seward peninsula east,Talucci_2024,2012-09-15,65.85499877,-166.4084686,1,73.0,,1,73.0,,unknown,30,19.5,burned,55.25,2012-07-30
F15-16,Talucci_2024,2018-09-03,65.87998,-128.231,1,60.8,4.55,5,60.8,,unknown,49,26.85,burned,,
F15-9,Talucci_2024,2018-09-03,65.89741,-128.239,1,88.8,15.17,5,88.8,,unknown,49,15.2,burned,,
F15-9,Talucci_2024,2018-09-03,65.89851,-128.237,1,69.2,13.26,5,69.2,,unknown,49,23.7,burned,,
nwsib_p2020_s.6,Talucci_2024,2020-10-03,66.5221333,73.9048967,1,226.0,,1,226.0,,unknown,4,3.0,burned,190.0,2020-08-17
gonzo,Talucci_2024,2018-09-22,67.61228381,155.1173273,1,209.33,103.57,3,209.33,,unknown,17,4.0625,burned,,
fu,Talucci_2024,2018-09-23,67.65022407,155.3624477,1,81.4,23.62,5,81.4,,unknown,3,11.175,burned,,
fu,Talucci_2024,2018-09-23,67.65040906,155.3626936,1,79.0,21.51,5,79.0,,unknown,3,8.65,burned,,
fu,Talucci_2024,2018-09-23,67.65059874,155.3630195,1,84.0,15.89,5,84.0,,unknown,3,9.175,burned,,
fu,Talucci_2024,2018-09-23,67.65077024,155.3632273,1,82.2,21.89,5,82.2,,unknown,3,8.65,burned,,
fu,Talucci_2024,2018-09-23,67.65114684,155.3637003,1,103.2,31.11,5,103.2,,unknown,3,6.8,burned,,
fu,Talucci_2024,2018-09-23,67.6515122,155.3641787,1,83.8,19.01,5,83.8,,unknown,3,9.45,burned,,
fu,Talucci_2024,2018-09-23,67.65262239,155.4014827,1,43.2,14.6,5,43.2,,unknown,3,10.95,burned,,
fu,Talucci_2024,2018-09-23,67.65276706,155.4011337,1,48.2,21.64,5,48.2,,unknown,3,10.6,burned,,
fu,Talucci_2024,2018-09-23,67.65294962,155.4007094,1,50.6,21.77,5,50.6,,unknown,3,11.225,burned,,
fu,Talucci_2024,2018-09-23,67.65313318,155.400382,1,43.0,7.14,5,43.0,,unknown,3,9.225,burned,,
fu,Talucci_2024,2018-09-23,67.65347265,155.3995348,1,81.6,11.39,5,81.6,,unknown,3,11.425,burned,,
fu,Talucci_2024,2018-09-23,67.65380742,155.3988445,1,70.4,13.3,5,70.4,,unknown,3,8.225,burned,,
foc,Talucci_2024,2018-09-22,67.76888123,156.3094905,1,51.6,11.35,5,51.6,,unknown,3,2.225,burned,,
foc,Talucci_2024,2018-09-22,67.76900067,156.309011,1,69.6,28.63,5,69.6,,unknown,3,2.95,burned,,
foc,Talucci_2024,2018-09-22,67.76913989,156.3084611,1,81.6,34.43,5,81.6,,unknown,3,8.6125,burned,,
foc,Talucci_2024,2018-09-22,67.76928574,156.3080751,1,75.2,24.24,5,75.2,,unknown,3,5.45,burned,,
foc,Talucci_2024,2018-09-22,67.76953057,156.3069865,1,62.0,14.14,5,62.0,,unknown,3,6.525,burned,,
foc,Talucci_2024,2018-09-22,67.76982302,156.3061992,1,55.4,15.76,5,55.4,,unknown,3,5.325,burned,,
foc,Talucci_2024,2018-09-22,67.77775926,156.323529,1,58.6,7.96,5,58.6,,unknown,3,9.7375,burned,,
foc,Talucci_2024,2018-09-22,67.77784576,156.3244834,1,89.4,19.55,5,89.4,,unknown,3,7.65,burned,,
foc,Talucci_2024,2018-09-22,67.7779186,156.3255039,1,76.0,7.65,5,76.0,,unknown,3,15.2,burned,,
foc,Talucci_2024,2018-09-22,67.77793737,156.326118,1,80.8,19.56,5,80.8,,unknown,3,11.475,burned,,
foc,Talucci_2024,2018-09-22,67.77803008,156.3266746,1,75.8,12.77,5,75.8,,unknown,3,14.4625,burned,,
foc,Talucci_2024,2018-09-22,67.77804835,156.3272216,1,61.6,8.41,5,61.6,,unknown,3,13.775,burned,,
ans,Talucci_2024,2019-09-09,67.81216694,161.8989985,1,79.4,20.43,5,79.4,,unknown,16,10.25,burned,,
ans,Talucci_2024,2019-09-09,67.81233071,161.8993435,1,45.6,13.46,5,45.6,,unknown,16,8.825,burned,,
ans,Talucci_2024,2019-09-09,67.81251176,161.899654,1,32.4,11.82,5,32.4,,unknown,16,9.35,burned,,
ans,Talucci_2024,2019-09-09,67.81268062,161.8999695,1,49.4,12.16,5,49.4,,unknown,16,9.375,burned,,
ans,Talucci_2024,2019-09-09,67.81302302,161.9006005,1,34.2,5.97,5,34.2,,unknown,16,9.25,burned,,
ans,Talucci_2024,2019-09-09,67.81332695,161.9013929,1,45.8,22.14,5,45.8,,unknown,16,9.4,burned,,
ans,Talucci_2024,2019-09-09,67.81434067,161.7722735,1,33.8,7.22,5,33.8,,unknown,16,9.4,burned,,
ans,Talucci_2024,2019-09-09,67.81443161,161.7728537,1,30.2,5.36,5,30.2,,unknown,16,9.225,burned,,
ans,Talucci_2024,2019-09-09,67.81450188,161.7733463,1,40.6,4.51,5,40.6,,unknown,16,9.75,burned,,
ans,Talucci_2024,2019-09-09,67.81455562,161.7739046,1,30.4,6.23,5,30.4,,unknown,16,,burned,,
ans,Talucci_2024,2019-09-09,67.81474577,161.7751088,1,36.2,8.7,5,36.2,,unknown,16,6.5,burned,,
ans,Talucci_2024,2019-09-09,67.81501239,161.7761597,1,40.2,9.42,5,40.2,,unknown,16,7.675,burned,,
ans,Talucci_2024,2019-09-09,67.86085482,161.6834596,1,44.2,6.14,5,44.2,,unknown,16,6.025,burned,,
ans,Talucci_2024,2019-09-09,67.86110097,161.6834865,1,52.2,19.27,5,52.2,,unknown,16,4.665,burned,,
ans,Talucci_2024,2019-09-09,67.86133799,161.6835682,1,55.2,12.77,5,55.2,,unknown,16,9.15,burned,,
ans,Talucci_2024,2019-09-09,67.86183151,161.6836145,1,52.0,15.56,5,52.0,,unknown,16,7.4,burned,,
ans,Talucci_2024,2019-09-09,67.86303716,161.6839702,1,51.8,14.46,5,51.8,,unknown,16,7.5,burned,,
noatak,Talucci_2024,2017-09-14,67.982804,-161.978916,1,46.15,7.47,82,46.15,,unknown,33,,burned,,
noatak,Talucci_2024,2017-09-14,67.986404,-161.973789,1,55.15,13.77,122,55.15,,unknown,33,,burned,,
shark,Talucci_2024,2018-09-13,67.99242122,156.9334218,1,270.0,27.16,5,270.0,,unknown,8,3.625,burned,,
shark,Talucci_2024,2018-09-13,67.99256908,156.9311122,1,195.8,57.67,5,195.8,,unknown,8,6.3,burned,,
shark,Talucci_2024,2018-09-13,67.99272582,156.9288548,1,99.2,21.14,5,99.2,,unknown,8,9.875,burned,,
shark,Talucci_2024,2018-09-13,67.9929269,156.9265718,1,143.8,28.53,5,143.8,,unknown,8,7.125,burned,,
shark,Talucci_2024,2018-09-13,67.9929792,156.9259583,1,92.8,23.26,5,92.8,,unknown,8,4.375,burned,,
shark,Talucci_2024,2018-09-13,67.99301893,156.9253397,1,73.0,20.54,5,73.0,,unknown,8,4.25,burned,,
shark,Talucci_2024,2018-09-13,67.99305162,156.9247075,1,114.6,20.7,5,114.6,,unknown,8,3.55,burned,,
shark,Talucci_2024,2018-09-13,67.99321633,156.9715368,1,104.0,42.73,5,104.0,,unknown,8,4.2,burned,,
shark,Talucci_2024,2018-09-13,67.99336184,156.9711967,1,90.4,36.21,5,90.4,,unknown,8,4.5,burned,,
shark,Talucci_2024,2018-09-13,67.99434772,156.9727054,1,128.6,62.87,5,128.6,,unknown,8,3.925,burned,,
shark,Talucci_2024,2018-09-13,67.99446666,156.9732333,1,128.4,71.19,5,128.4,,unknown,8,3.675,burned,,
shark,Talucci_2024,2018-09-13,67.99455794,156.9737593,1,141.0,40.64,5,141.0,,unknown,8,4.5,burned,,
shark,Talucci_2024,2018-09-13,67.99469749,156.9743054,1,126.6,43.97,5,126.6,,unknown,8,3.6,burned,,
alnus,Talucci_2024,2019-09-09,68.10880091,161.3367323,1,22.0,3.32,5,22.0,,unknown,35,6.875,burned,,
alnus,Talucci_2024,2019-09-09,68.10885709,161.3372926,1,16.67,4.41,6,16.67,,unknown,35,5.25,burned,,
alnus,Talucci_2024,2019-09-09,68.10890976,161.3378388,1,20.2,7.66,5,20.2,,unknown,35,5.25,burned,,
alnus,Talucci_2024,2019-09-09,68.10894136,161.3384603,1,17.4,4.39,5,17.4,,unknown,35,7.875,burned,,
alnus,Talucci_2024,2019-09-09,68.10898677,161.3396309,1,19.4,6.62,5,19.4,,unknown,35,6.0,burned,,
alnus,Talucci_2024,2019-09-09,68.10905145,161.3407603,1,31.2,11.17,5,31.2,,unknown,35,8.25,burned,,
bp,Talucci_2024,2019-09-09,68.32026119,160.6430746,1,44.4,14.29,5,44.4,,unknown,36,6.375,burned,,
bp,Talucci_2024,2019-09-09,68.32056939,160.6441839,1,45.6,19.35,5,45.6,,unknown,36,6.0,burned,,
bp,Talucci_2024,2019-09-09,68.32090169,160.6450275,1,31.8,11.26,5,31.8,,unknown,36,5.375,burned,,
bp,Talucci_2024,2019-09-09,68.32109625,160.6455729,1,48.4,26.41,5,48.4,,unknown,36,5.75,burned,,
bp,Talucci_2024,2019-09-09,68.32126082,160.6461025,1,34.4,17.23,5,34.4,,unknown,36,5.75,burned,,
bp,Talucci_2024,2019-09-09,68.32144054,160.6465529,1,37.4,7.23,5,37.4,,unknown,36,8.0,burned,,
bp,Talucci_2024,2019-09-09,68.3226804,160.660019,1,59.8,24.05,5,59.8,,unknown,36,8.5,burned,,
bp,Talucci_2024,2019-09-09,68.32272201,160.6587372,1,54.0,33.44,5,54.0,,unknown,36,3.5,burned,,
bp,Talucci_2024,2019-09-09,68.3228218,160.6574765,1,41.2,14.58,5,41.2,,unknown,36,2.875,burned,,
bp,Talucci_2024,2019-09-09,68.32283158,160.6568514,1,46.6,20.56,5,46.6,,unknown,36,3.125,burned,,
bp,Talucci_2024,2019-09-09,68.3228668,160.6561364,1,41.0,10.63,5,41.0,,unknown,36,4.5,burned,,
bp,Talucci_2024,2019-09-09,68.32288441,160.6553895,1,32.8,10.01,5,32.8,,unknown,36,4.375,burned,,
hr,Talucci_2024,2019-09-09,68.74850974,161.5350102,1,93.0,22.37,5,93.0,,unknown,29,3.875,burned,,
hr,Talucci_2024,2019-09-09,68.74854428,161.5338059,1,74.4,20.72,5,74.4,,unknown,29,2.125,burned,,
hr,Talucci_2024,2019-09-09,68.74854899,161.5325584,1,94.2,21.25,5,94.2,,unknown,29,2.375,burned,,
hr,Talucci_2024,2019-09-09,68.74856312,161.5318133,1,75.0,21.67,5,75.0,,unknown,29,2.875,burned,,
hr,Talucci_2024,2019-09-09,68.74858981,161.5310379,1,83.6,27.2,5,83.6,,unknown,29,3.0,burned,,
hr,Talucci_2024,2019-09-09,68.7486132,161.5304311,1,75.8,22.1,5,75.8,,unknown,29,4.375,burned,,
hr,Talucci_2024,2019-09-09,68.75086793,161.5379992,1,73.2,15.01,5,73.2,,unknown,29,8.375,burned,,
hr,Talucci_2024,2019-09-09,68.75120628,161.5375904,1,68.4,23.1,5,68.4,,unknown,29,4.875,burned,,
hr,Talucci_2024,2019-09-09,68.75156061,161.5372932,1,77.0,16.78,5,77.0,,unknown,29,4.0,burned,,
hr,Talucci_2024,2019-09-09,68.75177017,161.5370772,1,75.2,20.25,5,75.2,,unknown,29,5.25,burned,,
hr,Talucci_2024,2019-09-09,68.752003,161.5367633,1,74.4,16.13,5,74.4,,unknown,29,3.375,burned,,
hr,Talucci_2024,2019-09-09,68.7521945,161.5365655,1,93.4,14.57,5,93.4,,unknown,29,3.25,burned,,
cn,Talucci_2024,2018-09-24,68.78262757,161.4747792,1,88.6,36.47,5,88.6,,unknown,17,4.55,burned,,
cn,Talucci_2024,2018-09-24,68.78283243,161.4749875,1,76.0,21.69,5,76.0,,unknown,17,5.5,burned,,
cn,Talucci_2024,2018-09-24,68.78303904,161.4751944,1,73.8,16.32,5,73.8,,unknown,17,2.675,burned,,
cn,Talucci_2024,2018-09-24,68.78347264,161.475711,1,56.2,15.69,5,56.2,,unknown,17,6.85,burned,,
cn,Talucci_2024,2018-09-24,68.78390942,161.4760538,1,89.8,19.52,5,89.8,,unknown,17,8.875,burned,,
cn,Talucci_2024,2018-09-24,68.78695247,161.4969967,1,108.2,35.5,5,108.2,,unknown,17,2.85,burned,,
cn,Talucci_2024,2018-09-24,68.78710049,161.4963915,1,129.0,51.94,5,129.0,,unknown,17,2.7,burned,,
cn,Talucci_2024,2018-09-24,68.78722362,161.4959442,1,101.6,38.86,5,101.6,,unknown,17,5.525,burned,,
cn,Talucci_2024,2018-09-24,68.78738849,161.4953162,1,130.0,59.19,5,130.0,,unknown,17,3.375,burned,,
cn,Talucci_2024,2018-09-24,68.78763442,161.4838376,1,122.2,19.61,5,122.2,,unknown,17,5.4,burned,,
cn,Talucci_2024,2018-09-24,68.78767507,161.4943183,1,157.0,34.52,5,157.0,,unknown,17,2.2,burned,,
cn,Talucci_2024,2018-09-24,68.78773333,161.4824151,1,130.0,74.58,5,130.0,,unknown,17,3.425,burned,,
cn,Talucci_2024,2018-09-24,68.78779544,161.48095,1,121.4,46.04,5,121.4,,unknown,17,3.425,burned,,
cn,Talucci_2024,2018-09-24,68.7878417,161.4803024,1,138.4,49.49,5,138.4,,unknown,17,3.525,burned,,
cn,Talucci_2024,2018-09-24,68.78792242,161.4796455,1,174.0,40.35,5,174.0,,unknown,17,4.5,burned,,
cn,Talucci_2024,2018-09-24,68.78793458,161.4932175,1,163.0,,1,163.0,,unknown,17,4.025,burned,102.0,2018-07-08
cn,Talucci_2024,2018-09-24,68.78795176,161.4788692,1,189.8,54.63,5,189.8,,unknown,17,3.3,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,68.877721,-150.485307,1,78.25,11.41,40,78.25,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,68.877721,-150.485307,1,53.4,9.31,40,53.4,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,68.881152,-150.730976,1,67.65,13.24,40,67.65,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,68.881152,-150.730976,1,42.55,9.96,40,42.55,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,68.901161,-150.579065,1,78.4,19.1,40,78.4,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,68.901161,-150.579065,1,50.0,10.67,40,50.0,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,68.906329,-150.233182,1,80.8,9.44,40,80.8,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,68.906329,-150.233182,1,50.9,7.48,40,50.9,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,68.947777,-150.671791,1,65.25,10.09,40,65.25,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,68.947777,-150.671791,1,39.5,10.09,40,39.5,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,68.948905,-150.439662,1,78.65,10.09,40,78.65,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,68.948905,-150.439662,1,51.1,7.15,40,51.1,,unknown,7,,burned,,
ARF Moderate,Talucci_2024,2008-08-27,68.95,-150.21,1,50.81,13.6,6360,50.81,,unknown,1,,burned,,
ARF Moderate,Talucci_2024,2017-08-16,68.95,-150.21,1,42.56,16.36,6360,42.56,,unknown,10,,burned,,
ARF Moderate,Talucci_2024,2018-09-09,68.95,-150.21,1,50.69,18.61,6360,50.69,,unknown,11,,burned,,
ARF Moderate,Talucci_2024,2019-09-04,68.95,-150.21,1,56.9,18.44,6360,56.9,,unknown,12,,burned,,
ARF Moderate,Talucci_2024,2020-09-09,68.95,-150.21,1,59.33,10.67,6360,59.33,,unknown,13,,burned,,
ARF Moderate,Talucci_2024,2009-09-06,68.95,-150.21,1,55.69,17.79,6360,55.69,,unknown,2,,burned,,
ARF Moderate,Talucci_2024,2010-09-09,68.95,-150.21,1,60.18,14.32,6360,60.18,,unknown,3,,burned,,
ARF Moderate,Talucci_2024,2011-09-10,68.95,-150.21,1,48.42,18.3,6360,48.42,,unknown,4,,burned,,
ARF Moderate,Talucci_2024,2012-08-27,68.95,-150.21,1,52.09,13.17,6360,52.09,,unknown,5,,burned,,
ARF Moderate,Talucci_2024,2013-08-09,68.95,-150.21,1,51.84,13.53,6360,51.84,,unknown,6,,burned,,
ARF Moderate,Talucci_2024,2014-08-21,68.95,-150.21,1,49.44,15.7,6360,49.44,,unknown,7,,burned,,
ARF Moderate,Talucci_2024,2015-08-27,68.95,-150.21,1,57.04,17.63,6360,57.04,,unknown,8,,burned,,
ARF Moderate,Talucci_2024,2016-08-31,68.95,-150.21,1,51.15,17.01,6360,51.15,,unknown,9,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,68.985278,-150.521837,1,64.1,9.31,20,64.1,,unknown,7,,burned,,
ARF Severe,Talucci_2024,2008-08-27,68.99,-150.28,1,58.15,13.91,6607,58.15,,unknown,1,,burned,,
ARF Severe,Talucci_2024,2017-08-16,68.99,-150.28,1,49.7,15.66,6607,49.7,,unknown,10,,burned,,
ARF Severe,Talucci_2024,2018-09-10,68.99,-150.28,1,58.18,19.06,6607,58.18,,unknown,11,,burned,,
ARF Severe,Talucci_2024,2019-09-04,68.99,-150.28,1,59.58,20.29,6607,59.58,,unknown,12,,burned,,
ARF Severe,Talucci_2024,2020-09-09,68.99,-150.28,1,63.98,15.27,6607,63.98,,unknown,13,,burned,,
ARF Severe,Talucci_2024,2009-09-06,68.99,-150.28,1,63.07,17.21,6607,63.07,,unknown,2,,burned,,
ARF Severe,Talucci_2024,2010-09-09,68.99,-150.28,1,66.38,14.39,6607,66.38,,unknown,3,,burned,,
ARF Severe,Talucci_2024,2011-09-10,68.99,-150.28,1,58.06,21.66,6607,58.06,,unknown,4,,burned,,
ARF Severe,Talucci_2024,2012-08-27,68.99,-150.28,1,63.33,14.69,6607,63.33,,unknown,5,,burned,,
ARF Severe,Talucci_2024,2013-09-03,68.99,-150.28,1,62.69,14.86,6607,62.69,,unknown,6,,burned,,
ARF Severe,Talucci_2024,2014-08-21,68.99,-150.28,1,53.32,17.05,6607,53.32,,unknown,7,,burned,,
ARF Severe,Talucci_2024,2015-08-27,68.99,-150.28,1,64.14,17.66,6607,64.14,,unknown,8,,burned,,
ARF Severe,Talucci_2024,2016-08-31,68.99,-150.28,1,57.48,19.16,6607,57.48,,unknown,9,,burned,,
ANKB,Talucci_2024,2018-09-10,68.990903,-150.2705,1,57.27,21.24,15,57.27,,unknown,11,,burned,,
ANKB,Talucci_2024,2018-09-10,68.991086,-150.27111,1,62.69,26.7,16,62.69,,unknown,11,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,68.99113,-150.625969,1,75.4,8.6,40,75.4,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,68.99113,-150.625969,1,52.7,8.96,40,52.7,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.003587,-150.734651,1,83.25,12.96,40,83.25,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.003587,-150.734651,1,42.55,7.88,40,42.55,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.005575,-150.392413,1,66.6,8.86,40,66.6,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.005575,-150.392413,1,46.15,8.31,40,46.15,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.021547,-150.549971,1,68.55,6.75,40,68.55,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.021547,-150.549971,1,53.95,6.98,40,53.95,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.032527,-150.796653,1,52.1,4.46,40,52.1,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.032527,-150.796653,1,37.95,3.44,40,37.95,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.036425,-150.678506,1,68.05,7.42,40,68.05,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.036425,-150.678506,1,46.05,6.08,40,46.05,,unknown,7,,burned,,
Kuparuk Burned,Talucci_2024,2011-09-09,69.037611,-149.513,1,48.87,10.05,60,48.87,,unknown,10,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.040767,-150.384684,1,66.05,6.98,40,66.05,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.040767,-150.384684,1,54.25,15.6,40,54.25,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.052827,-150.609415,1,57.4,9.56,40,57.4,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.052827,-150.609415,1,39.95,4.48,40,39.95,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.073889,-150.414931,1,73.25,9.19,40,73.25,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.073889,-150.414931,1,56.35,7.25,40,56.35,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.075018,-150.739097,1,63.8,9.41,40,63.8,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.075018,-150.739097,1,52.05,9.44,40,52.05,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.097619,-150.605476,1,62.05,5.3,40,62.05,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.097619,-150.605476,1,51.6,12.56,40,51.6,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.131161,-150.776315,1,62.45,13.54,40,62.45,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.131161,-150.776315,1,54.9,7.25,40,54.9,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.142566,-150.920629,1,46.35,7.25,40,46.35,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.142566,-150.920629,1,37.6,10.73,40,37.6,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.14942,-150.669112,1,64.9,10.48,40,64.9,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.14942,-150.669112,1,50.65,4.78,40,50.65,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.182426,-150.528724,1,59.15,8.7,40,59.15,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.182426,-150.528724,1,57.65,7.43,40,57.65,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.214349,-150.955404,1,70.25,8.33,40,70.25,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.214349,-150.955404,1,64.25,5.62,40,64.25,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.215311,-150.879409,1,54.75,7.75,40,54.75,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.215311,-150.879409,1,60.05,9.28,40,60.05,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.228117,-150.748094,1,58.0,10.87,40,58.0,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.228117,-150.748094,1,45.85,7.44,40,45.85,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.233693,-150.601337,1,62.4,6.78,40,62.4,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.233693,-150.601337,1,49.1,8.58,40,49.1,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.281249,-150.478394,1,55.2,7.35,40,55.2,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.281249,-150.478394,1,37.75,9.52,40,37.75,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.290306,-150.783888,1,59.55,8.02,40,59.55,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.290306,-150.783888,1,56.45,11.71,40,56.45,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.302733,-150.903301,1,59.7,9.34,40,59.7,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.302733,-150.903301,1,52.15,9.91,40,52.15,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.312696,-150.701603,1,53.85,7.67,40,53.85,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.312696,-150.701603,1,39.3,6.63,40,39.3,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.321175,-151.064796,1,43.0,4.87,20,43.0,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.341872,-150.921334,1,58.55,7.47,40,58.55,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.341872,-150.921334,1,53.5,5.85,40,53.5,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.358039,-150.68531,1,74.25,11.16,40,74.25,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.358039,-150.68531,1,49.5,7.13,40,49.5,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.364545,-150.596434,1,51.85,8.73,40,51.85,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.364545,-150.596434,1,50.15,14.01,40,50.15,,unknown,7,,burned,,
Anaktuvuk River fire,Talucci_2024,2019-09-04,69.429722,-150.873225,1,56.35,9.48,40,56.35,,unknown,12,,burned,,
Anaktuvuk River fire,Talucci_2024,2014-08-19,69.429722,-150.873225,1,47.8,9.08,40,47.8,,unknown,7,,burned,,
B2,Talucci_2024,2012-09-02,69.469,162.179,1,42.46,10.45,63,42.46,,unknown,40,6.6,burned,,
B4,Talucci_2024,2013-08-30,69.474,162.207,1,43.76,8.33,54,43.76,,unknown,41,6.3,burned,,
B1,Talucci_2024,2012-09-03,69.476,162.149,1,44.29,10.69,63,44.29,,unknown,40,8.9,burned,,
B3,Talucci_2024,2013-09-07,69.487,162.138,1,42.92,11.9,63,42.92,,unknown,41,8.5,burned,,
